data,dataLength,construction,topSingle,topVariable,midSingle,midVariable,bottomSingle,bottomVariable
DNA_512,0,0,-1,0,-1,0,-1
DNA_8192,0,0,-1,0,-1,0,-1
DNA_16384,0,0,-1,0,-1,0,-1
DNA_262144,0,1,-1,1,-1,1,-1
DNA_524288,0,3,-1,0,-1,0,-1
DNA_1048576,0,25,-1,14,-1,15,-1
proteins_1048576,0,6,-1,3,-1,5,-1
realDNA_1048576,0,6,-1,3,-1,4,-1
english_1048576,0,1,-1,10,-1,5,-1
DNA_2097152,0,28,-1,10,-1,5,-1
proteins_2097152,0,12,-1,4,-1,18,-1
realDNA_2097152,0,34,-1,8,-1,6,-1
english_2097152,0,5,-1,12,-1,21,-1
DNA_4194304,0,61,-1,10,-1,7,-1
proteins_4194304,0,26,-1,26,-1,208,-1
realDNA_4194304,0,79,-1,54,-1,22,-1
english_4194304,0,4,-1,8,-1,41,-1
DNA_8388608,0,270,-1,31,-1,85,-1
proteins_8388608,0,36,-1,32,-1,77,-1
realDNA_8388608,0,129,-1,36,-1,49,-1
english_8388608,0,12,-1,33,-1,67,-1
DNA_16777216,0,605,-1,1607,-1,108,-1
proteins_16777216,0,70,-1,40,-1,292,-1
realDNA_16777216,0,246,-1,1553,-1,34,-1
english_16777216,0,29,-1,71,-1,799,-1
