data,length,construction,query
english,256,19,1,16,759999999999998
english,512,0,21000000000000002,10,76
english,1024,0,45999999999999996,17,18
english,2048,0,24,16,14
english,4096,0,15,11,42
english,8192,0,18,169,56
english,16384,0,6599999999999999,30,660000000000004
english,32768,0,12,39,980000000000004
english,65536,0,13999999999999999,95
english,131072,0,22999999999999998,250,59
english,262144,0,26,338,31
english,524288,0,15,655,4
english,1048576,0,21000000000000002,1710,33
english,2097152,0,21000000000000002,2738,08
english,4194304,0,22000000000000003,5994,7699999999995
english,8388608,0,43,13106,78
