data,length,construction,query
english,256,3334,3,27,2
english,512,107,8,1,15
english,1024,275,1,4,92
english,2048,155,5,3,5200000000000005
english,4096,336,8,5,9
english,8192,679,6,7,17
english,16384,1567,6,19,080000000000002
english,32768,2390,7,111,21
english,65536,3935,9,67,94
english,131072,27449,4,137,85999999999999
english,262144,35876,4,328,86
english,524288,52333,5,803,21
english,1048576,108142,7,1736,5
english,2097152,228308,8,3230,2799999999997
english,4194304,533841,2,6938,7699999999995
english,8388608,1366965,3,20361,34
