data,length,construction,query
english,256,3959,2,46,13
english,512,295,4,7,459999999999999
english,1024,459,2,28,919999999999998
english,2048,301,5,31,51
english,4096,451,9,53,95
english,8192,665,5,247,84
english,16384,1566,1,739,61
english,32768,1003,3,992,2700000000001
english,65536,2073,4,839,18
english,131072,3909,1,2019,02
english,262144,8263,5,3678
english,524288,13491,1,7683,530000000001
english,1048576,34302,3,69181,28
english,2097152,86502,2,157652,74
english,4194304,136420,1,385265,32999999996
english,8388608,288421,2,926523,03
