data,length,construction,query
english,256,106,8,154,18
english,512,0,5,3,3600000000000003
english,1024,0,5,6,029999999999999
english,2048,1,6,14,01
english,4096,0,5,454,86
english,8192,0,5,27,630000000000003
english,16384,0,6,86,34
english,32768,1,1,168,79000000000002
english,65536,0,6,201,44
english,131072,0,7,710,54
english,262144,0,8,1959,45
english,524288,0,8,5874,57
english,1048576,0,8,4485,92
english,2097152,0,9,8997,72
english,4194304,1,5,20901,129999999997
english,8388608,1,7,43450,25
english,16777216,1,3,136224,97
