data,length,construction,query
english,256,229,9,25,72
english,512,2,7,9,01
english,1024,1,1,4,26
english,2048,1,7,9,190000000000001
english,4096,1,3,35,510000000000005
english,8192,1,4,21,57
english,16384,1,1,35,910000000000004
english,32768,1,2,109,59
english,65536,1,1,230,11999999999998
english,131072,1,7,342,19
english,262144,1,9,690,0600000000001
english,524288,1,4,1219,1299999999999
english,1048576,1,7,3616,4900000000002
english,2097152,1,7,6355,01
english,4194304,1,5,13577,77
english,8388608,2,35478,9
