data,length,construction,query
english,256,123,3,31,93
english,512,1,1,21,82
english,1024,1,8,232,98000000000002
english,2048,1,6,60,489999999999995
english,4096,2,4,134,10999999999999
english,8192,1,1,396,76
english,16384,1,8,553,8100000000001
english,32768,1,3,708,4
english,65536,1,4,983,22
english,131072,1,6,2440,1400000000003
english,262144,2,4,3727,81
english,524288,3,6,9356,439999999999
english,1048576,2,1,16799,35
english,2097152,1,6,32760,29
english,4194304,1,7,78003,12
english,8388608,2,8,204943,52
