data,length,construction,query
english,256,2253,9,74,87
english,512,1703,9,7,590000000000001
english,1024,3837,3,12,88
english,2048,6240,9,31,21
english,4096,22471,7,45,519999999999996
english,8192,25605,3,211,64000000000001
english,16384,56276,5,251,18
english,32768,89304,3,315,8
english,65536,185533,5,609,88
english,131072,471061,5,2125,65
english,262144,875536,9,2543,07
english,524288,1802676,9,6418,01
english,1048576,3124846,7,10877,42
english,2097152,7133105,21018,75
english,4194304,16388693,9,43435,009999999995
english,8388608,32025798,4,89317,66
