data,length,construction,query
english,256,6957,2,72,84
english,512,551,2,98,88
english,1024,1143,1,2,18
english,2048,2278,5,1,41
english,4096,9941,3,1,6800000000000002
english,8192,16021,1,2
english,16384,33616,2,1,54
english,32768,68814,6,0,58
english,65536,168356,3,1,6300000000000001
english,131072,670766,0,63
english,262144,1544125,1,0,64
english,524288,4829887,0,67
english,1048576,23801476,1,2,21
english,2097152,55920232,9,1,34
english,4194304,166571864,7,1,67
english,8388608,531840060,3,3,3
