data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,3759700,16060,1110,1350,41110,4470,2280
realDNA,256,1118800,870,520,390,8460,8250,7780
DNA,256,815000,670,730,1030,5230,2280,1750
proteins,256,1172900,540,290,1350,2140,1820,1950
english,512,1052200,600,640,540,2630,1290,910
DNA,512,11992100,260,230,320,3090,970,550
realDNA,512,1305400,410,270,410,5730,910,610
proteins,512,954000,290,220,390,1220,930,1170
DNA,1024,3452300,290,250,80,3820,1050,2960
english,1024,904900,1800,260,220,3380,1220,430
realDNA,1024,781900,220,90,150,4490,1210,210
proteins,1024,1118200,310,260,210,2380,1310,390
english,2048,8276900,400,240,220,8180,2730,1150
DNA,2048,1622900,360,260,180,6880,650,270
realDNA,2048,2906500,420,420,210,9390,520,280
proteins,2048,9659200,240,160,130,2460,950,400
english,4096,4213500,270,270,180,14900,1490,3450
DNA,4096,9616700,280,170,60,18810,4070,16110
realDNA,4096,10429100,300,300,210,19980,1820,460
proteins,4096,3939100,230,210,170,4810,4410,230
english,8192,17168900,360,390,200,27620,1630,4320
realDNA,8192,19704000,270,230,210,50100,2170,730
DNA,8192,19637400,310,260,240,46780,2120,320
proteins,8192,17536300,340,410,170,12120,1240,260
proteins,16384,40319800,310,160,220,27140,11140,270
realDNA,16384,42669500,340,330,150,103720,1520,2810
DNA,16384,36671600,300,190,220,97820,4150,420
english,16384,36980800,270,430,260,58010,2110,5640
DNA,32768,87016000,330,270,230,201640,7120,610
english,32768,90059500,340,280,200,108080,3080,6340
realDNA,32768,104540000,300,300,240,179110,3630,3480
proteins,32768,122634200,270,310,200,46600,1690,290
english,65536,203213600,300,140,200,210310,10880,7610
realDNA,65536,218409500,310,260,250,341930,9420,5160
DNA,65536,239937600,300,530,280,350680,4090,1020
proteins,65536,240344400,260,470,190,99380,2700,360
DNA,131072,514608700,330,350,250,722130,7850,1810
proteins,131072,459411800,260,440,220,189590,4670,630
realDNA,131072,424717900,260,440,210,1568900,4150,14290
english,131072,406622700,220,750,190,379950,10430,10090
proteins,262144,895844000,320,230,260,1158530,5000,880
realDNA,262144,881176100,270,400,250,1475590,27050,18140
DNA,262144,917419200,310,430,240,1565970,24250,4420
english,262144,1090689500,350,1130,220,1017490,7120,16780
proteins,524288,2043602800,340,640,240,1787090,36830,1090
realDNA,524288,1953405600,310,460,240,4059530,15150,52860
DNA,524288,1902041400,310,460,250,3529660,60850,9060
english,524288,1770172900,280,990,250,1850000,14740,25920
proteins,1048576,4183207800,300,860,290,1926000,15000,2680
realDNA,1048576,4044690000,280,410,240,6815560,22250,146050
DNA,1048576,5160566000,1070,460,370,10901610,730130,57060
english,1048576,5239007400,340,2880,90,8140,22020,6790
proteins,2097152,9584962900,470,700,380,7028250,355230,10780
realDNA,2097152,9043783700,270,420,290,21549920,890110,405420
DNA,2097152,8951298600,340,370,300,17776930,64770,60350
english,2097152,7616340500,250,640,50,5630,1008760,4060
proteins,4194304,19233700900,1060,1050,450,7653150,477590,5710
DNA,4194304,17585832500,340,730,290,63639540,188820,173030
realDNA,4194304,18928319700,330,380,170,70702020,556550,1090600
english,4194304,18239589900,250,290,60,6320,51820,4560
proteins,8388608,80976624500,41520,202410,48120,26470540,468360,9180
DNA,8388608,61203967800,4500,5630,1800,163289770,399320,392520
realDNA,8388608,76298104000,30710,159250,82670,210356330,162910,4278640
english,8388608,70173146700,24540,569440,80,80040,540200,4820
