data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,1658200,8390,1510,1200,16040,3290,2750
realDNA,256,466100,460,1000,970,1420,2760,2440
DNA,256,268600,450,1050,1070,1290,2340,2240
proteins,256,327900,1610,1580,1860,2140,2250,2800
english,512,925800,650,4630,3660,1590,12080,6970
DNA,512,577900,590,2400,2740,1650,4610,6940
realDNA,512,342100,220,240,320,890,380,580
proteins,512,13914400,550,390,500,1150,790,840
DNA,1024,13685400,410,660,360,1650,870,620
english,1024,983100,370,980,1110,1530,1950,2670
realDNA,1024,674900,280,740,340,1220,1170,770
proteins,1024,476600,300,490,380,1040,740,740
english,2048,15134700,370,1270,530,1100,1670,1010
DNA,2048,4908800,910,1760,1520,2630,2330,2600
realDNA,2048,2537800,730,1640,1210,3800,2320,2280
proteins,2048,1187900,460,1170,1150,1210,1560,2420
english,4096,1842700,320,1470,1070,2810,1860,2220
DNA,4096,3491600,670,1410,1680,4110,1940,3350
realDNA,4096,3039700,700,1660,3160,6450,1960,6330
proteins,4096,3417100,440,1630,990,1820,2900,1560
english,8192,5425300,410,2320,2760,4030,2800,4630
realDNA,8192,11579200,570,2260,1260,16980,3030,2030
DNA,8192,8316600,810,4920,5450,13580,4610,6350
proteins,8192,5303300,830,7230,5720,6780,5960,6160
proteins,16384,23107500,740,5810,9870,6110,10750,23290
realDNA,16384,36230100,970,8600,4600,25720,13470,9730
DNA,16384,19560900,840,8910,14350,20910,21490,28770
english,16384,18036100,570,9230,8720,1890,13950,20870
DNA,32768,64657100,980,19120,497320,27600,20180,15130
english,32768,59964600,760,16100,15540,4350,27970,29850
realDNA,32768,82582400,1070,8550,6940,26270,8640,11530
proteins,32768,52533500,910,6410,3080,21190,9320,3160
english,65536,119751900,1350,23920,31150,49660,47810,74470
realDNA,65536,124128100,1130,31670,16690,101000,67380,19280
DNA,65536,113356400,1020,18920,16050,105960,21630,36860
proteins,65536,107079000,1060,15540,19260,28400,21080,68760
DNA,131072,260022400,1320,41970,43080,85990,88110,72080
proteins,131072,1084425000,1280,90130,61530,145760,140830,74740
realDNA,131072,295817100,1230,29960,60560,224470,57960,82600
english,131072,320838900,2270,44950,66660,17830,74050,128610
proteins,262144,700968400,1210,177570,164010,193550,321550,251440
realDNA,262144,1584069500,1460,53860,17220,524580,95270,29570
DNA,262144,646711700,1420,119260,104540,133960,216290,182660
english,262144,599326000,1160,19130,123130,131720,18390,274210
proteins,524288,1466084900,1350,243450,252120,605260,590020,491860
realDNA,524288,2603344300,25440,216770,40800,336010,321000,84770
DNA,524288,2390346900,1480,36900,122280,332240,70970,249750
english,524288,2286865800,1070,103680,86900,6030,157390,152340
