data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,2264200,10660,1650,1190,19140,2130,1450
realDNA,256,1034900,1040,5590,5270,3280,6140,6780
DNA,256,811800,1220,3370,5840,3340,4730,6610
proteins,256,1305100,1900,5380,7980,4860,5580,7330
english,512,560400,700,610,620,1300,930,870
DNA,512,594200,640,580,820,2710,680,960
realDNA,512,1156700,430,630,570,1730,720,640
proteins,512,512600,250,470,540,790,460,600
DNA,1024,770200,370,760,790,1650,760,820
english,1024,2181800,550,1750,1720,1140,880,1700
realDNA,1024,1295000,770,740,570,2580,1530,740
proteins,1024,19246200,500,710,550,850,770,580
english,2048,5642400,590,1680,1130,1330,1440,1220
DNA,2048,5606400,580,1390,940,3500,1030,1080
realDNA,2048,3399700,1080,2280,2350,6530,2520,2570
proteins,2048,6255500,530,1890,850,1630,1510,960
english,4096,3521200,440,2030,2440,2750,1790,2430
DNA,4096,9910900,660,2930,4760,14980,2750,3420
realDNA,4096,4887000,650,2360,789560,8450,2450,2480
proteins,4096,14473000,620,2790,1600,3340,2280,2490
english,8192,17390500,790,7070,4000,2380,7160,4130
realDNA,8192,23140000,720,4770,3800,10610,4440,4650
DNA,8192,12201900,530,3110,4390,19120,732320,5180
proteins,8192,11097400,560,5900,5830,4430,5580,5750
proteins,16384,30712600,710,17090,21320,15980,17580,21460
realDNA,16384,43697300,800,6900,7910,27810,6020,7710
DNA,16384,42805500,2770,18080,64440,65910,6570,48650
english,16384,28593000,840,17520,21060,11190,16410,22320
DNA,32768,96255500,790,15390,17680,46730,13550,18160
english,32768,86126300,890,12500,8230,11900,11260,8050
realDNA,32768,112324900,830,16340,10890,66220,14960,11050
proteins,32768,82337300,710,18870,17220,39030,19750,2222220
english,65536,218489200,1300,19950,55400,22730,19360,54970
realDNA,65536,175649700,800,12620,30930,121100,10990,31090
DNA,65536,172433900,860,18130,26760,74120,16780,26410
proteins,65536,199591700,780,19480,19770,80980,25990,21820
DNA,131072,379713200,900,86920,102640,201910,83960,97270
proteins,131072,411961000,870,50150,96970,72300,47440,96790
realDNA,131072,500019300,900,54100,36250,222850,51560,36550
english,131072,388767400,750,37090,45860,49750,34120,45240
proteins,262144,820571200,840,144540,37980,303190,144600,36400
realDNA,262144,850304500,860,108470,73790,581140,105750,73070
DNA,262144,895116800,1020,118720,165660,420630,138830,174210
english,262144,767225500,750,172610,147090,44060,174280,148810
proteins,524288,1877400000,950,223290,136440,662010,216750,136810
realDNA,524288,1973220000,40900,187360,45770,1030710,189300,53270
DNA,524288,1791871000,1010,112440,242670,998460,130340,284930
english,524288,1625507400,680,123630,111170,7760,118180,110820
proteins,1048576,3932367200,1880,581080,190700,1185890,588120,212110
realDNA,1048576,4296701700,152290,852070,132570,3391010,632960,102680
DNA,1048576,3673544000,1130,221800,325700,2598910,221840,333830
english,1048576,3883547000,860,263850,26890,81230,245310,53480
proteins,2097152,13790037000,1340,1017570,1672030,3502430,978590,1623490
realDNA,2097152,11134110400,1030,677410,133450,7971660,672830,154820
DNA,2097152,10583416800,3920,782270,1209490,6938800,936310,748430
english,2097152,7327895500,920,1792560,217170,176790,1976850,219510
proteins,4194304,37838084200,3850,2221160,2497580,2875660,2052800,2324300
DNA,4194304,42865569400,3960,1363330,2383110,16720180,1218680,2119000
realDNA,4194304,35311729400,1220,1862860,1140,12016110,1989760,5600
english,4194304,35786081000,5760,2377570,1940,664750,2375030,6380
proteins,8388608,1336928196300,1937450,190033140,190523460,56441440,9411300,12233490
