data,length,construction,dptop,dpmid,dpbot
english,256,1830590,44620,530,480
realDNA,256,3099220,1980,530,540
DNA,256,591220,1600,690,1290
proteins,256,2503370,3170,610,590
english,512,8719110,810,660,620
DNA,512,10268920,3770,1070,1030
realDNA,512,11977250,1560,1010,610
proteins,512,9591800,870,630,470
DNA,1024,31909870,2190,730,870
english,1024,43218150,980,730,790
realDNA,1024,59877760,2020,1260,1970
proteins,1024,37307320,1240,860,780
english,2048,178439260,1260,1160,1490
DNA,2048,174044720,3260,1050,1610
realDNA,2048,198909450,4040,1430,1950
proteins,2048,188817770,2490,1410,1070
