data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,2145500,16720,420,810,15440,1580,950
realDNA,256,172900,590,580,460,7460,6890,6400
DNA,256,117800,600,1560,1290,3560,2200,1290
proteins,256,117300,600,410,2270,2050,1850,2310
english,512,252000,1030,4620,2780,8130,3790,3910
DNA,512,81800,220,260,510,2660,930,520
realDNA,512,290500,780,670,1540,9440,3800,950
proteins,512,97000,290,810,930,820,530,440
DNA,1024,153300,270,230,150,6370,1820,6330
english,1024,114200,260,300,460,4760,1800,480
realDNA,1024,134400,230,130,310,7000,2280,300
proteins,1024,110700,260,210,390,2190,1150,370
english,2048,134200,150,160,830,3950,1340,640
DNA,2048,267700,320,1590,500,16140,1420,470
realDNA,2048,201100,280,940,320,11410,590,300
proteins,2048,115100,190,140,400,3420,1330,320
english,4096,391100,280,310,230,20790,1970,4750
DNA,4096,328500,180,150,90,22540,5620,22290
realDNA,4096,355400,210,290,700,15080,1560,420
proteins,4096,240200,220,200,280,3970,3380,230
english,8192,515500,180,290,220,20400,1490,3160
realDNA,8192,752800,180,180,790,35960,1870,630
DNA,8192,942400,250,270,370,34040,1850,470
proteins,8192,455600,210,1810,260,11010,990,280
proteins,16384,1030700,240,140,300,22910,9850,260
realDNA,16384,2988800,320,4870,6500,145660,3130,4710
DNA,16384,2015200,230,200,440,90500,3760,400
english,16384,1436400,220,5430,230,52850,1630,5440
DNA,32768,3921300,260,300,1100,1039820,5010,660
english,32768,2591400,200,210,200,96720,3310,5520
realDNA,32768,3274500,300,320,220,155090,2920,2460
proteins,32768,1202400,180,2720,310,44090,2200,350
english,65536,5636200,400,170,250,243600,13270,9500
realDNA,65536,27996300,380,370,340,646920,7490,3840
DNA,65536,29166900,280,370,1420,298590,3220,900
proteins,65536,31296900,310,4620,570,102040,2880,540
DNA,131072,18028900,300,370,2120,592830,5770,1420
proteins,131072,6168900,280,6190,690,165000,3720,480
realDNA,131072,17979500,830,5190,270,686610,4120,10020
english,131072,23989000,230,1320,200,329640,7930,7720
proteins,262144,28103600,310,5540,900,332480,3420,700
realDNA,262144,39403400,1050,820,360,1451040,24300,17420
DNA,262144,108329300,280,500,4210,1531840,20490,3710
english,262144,46267800,320,9140,250,877510,6500,12820
proteins,524288,46227200,350,640,1110,780060,26420,850
realDNA,524288,116115200,330,520,350,4653470,15440,51280
DNA,524288,72087700,290,480,11680,2715380,46430,7920
english,524288,56024300,290,1060,220,1822560,11920,22110
proteins,1048576,81330600,310,26990,3300,1873550,15170,2150
realDNA,1048576,275191400,360,480,240,6991720,17600,138420
DNA,1048576,310257700,390,480,288730,89224880,544460,23790
english,1048576,142870200,6950,19290,7560,6860,19650,4840
proteins,2097152,388226700,410,680,8900,6524140,244010,5740
realDNA,2097152,338977000,340,450,280,17210240,732090,375680
DNA,2097152,353381100,760,420,310,16181080,51970,51360
english,2097152,209072200,4820,960,4190,4890,907690,3350
proteins,4194304,3033042100,360,1170,8850,6165680,398560,4780
DNA,4194304,761009700,340,550,280,48583660,161510,151420
realDNA,4194304,767557600,350,420,190,55540890,474940,909020
english,4194304,587896500,7020,44180,7710,5820,44450,4640
proteins,8388608,2070783700,31980,1090,9190,18317840,383550,8280
DNA,8388608,11177235100,4770,1240,680,123172630,330270,326350
realDNA,8388608,4176047300,125120,1860,630,237095660,596080,2643660
english,8388608,1159332400,12130,1860,6670,8430,448100,5420
