data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,1529500,15210,1940,1310,13810,3480,2410
realDNA,256,85400,620,1490,2770,1710,2740,3290
DNA,256,60300,830,1380,1220,1720,2110,2930
proteins,256,45800,1140,1750,2060,2230,3860,4030
english,512,104600,810,4700,4000,1650,10410,9290
DNA,512,85500,630,2530,3130,1730,5000,6320
realDNA,512,60200,300,420,440,1040,750,950
proteins,512,53300,620,610,540,1070,900,1090
DNA,1024,86200,400,940,730,1780,1360,1650
english,1024,94700,510,890,940,980,1170,1630
realDNA,1024,105400,440,1580,730,1360,1970,1220
proteins,1024,56200,350,860,700,1330,1150,1250
english,2048,79100,540,1530,660,1070,1870,2080
DNA,2048,130400,710,1580,1540,2110,1720,1470
realDNA,2048,266300,490,1510,2300,3140,2330,2510
proteins,2048,105500,570,1390,2420,1270,2060,2120
english,4096,157800,380,1590,1180,1950,3210,2630
DNA,4096,325500,450,2050,3310,4430,3810,6080
realDNA,4096,304600,700,930,1740,4470,1550,3210
proteins,4096,182500,740,2500,1750,1720,4700,4710
english,8192,448900,610,2630,3450,4800,3010,7460
realDNA,8192,521200,290,1780,1340,12920,2630,2470
DNA,8192,624500,400,4340,5460,12010,8420,10460
proteins,8192,339300,700,5630,545870,4880,6130,5020
proteins,16384,700200,580,5310,9340,6110,10050,20720
realDNA,16384,1636700,820,23310,15980,34210,34610,21670
DNA,16384,12475500,750,4990,7190,15520,8570,15580
english,16384,1051300,840,7980,8540,2390,12830,15820
DNA,32768,2411500,540,10130,8700,24320,27890,34320
english,32768,2052000,1030,12880,383130,2910,11940,12700
realDNA,32768,2973500,610,10820,10280,32960,28580,20950
proteins,32768,1016000,370,5060,2950,15230,8650,4170
english,65536,4412800,1330,37500,55080,41150,74290,52020
realDNA,65536,12259600,1010,29790,10100,95890,59410,27550
DNA,65536,6358500,720,30570,30570,111880,46050,543300
proteins,65536,2625700,890,855700,21680,26880,31310,49870
DNA,131072,15920200,1260,41910,43440,77030,67430,93990
proteins,131072,9300900,1050,46990,27980,112730,108900,70560
realDNA,131072,23170600,1100,29850,46100,185470,56860,122880
english,131072,15410400,1540,37570,54180,17870,51500,114680
proteins,262144,16229300,1650,104260,98460,105190,154800,273530
realDNA,262144,33667100,1040,39880,12300,521330,73320,21670
DNA,262144,34892600,2340,120910,105510,131050,231130,248500
english,262144,24849000,1470,17710,132830,79120,24640,143180
proteins,524288,46525600,1090,248610,255030,589680,571200,452530
realDNA,524288,71128800,28770,157250,37940,332220,291540,216270
DNA,524288,59298900,1380,39910,161260,341740,48130,282400
english,524288,47727400,3520,108920,91360,6290,206960,247920
