data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,3596400,22160,2090,1440,16550,2260,1810
realDNA,256,86000,790,1520,1290,1210,1480,1230
DNA,256,151000,3700,3860,4130,2280,3850,4060
proteins,256,130600,2650,2000,2730,1370,2360,2230
english,512,79900,770,1010,660,1260,2420,920
DNA,512,107100,1100,800,1000,1720,680,970
realDNA,512,82000,470,910,2130,1670,640,670
proteins,512,72000,590,850,800,840,720,620
DNA,1024,106900,530,870,910,1580,760,880
english,1024,184200,820,2190,1710,1100,1660,1670
realDNA,1024,205000,930,2030,870,2210,1360,740
proteins,1024,52300,540,810,690,730,770,630
english,2048,199400,1050,1730,1230,1240,1470,1200
DNA,2048,200800,780,1940,1650,5310,1410,1690
realDNA,2048,572300,2220,4380,3830,5930,2260,2150
proteins,2048,241000,1070,2510,1360,1680,1980,1240
english,4096,8903400,920,2940,3810,3180,2430,3570
DNA,4096,333600,330,1910,2560,10180,1770,2530
realDNA,4096,356200,720,2150,2550,6220,1840,2390
proteins,4096,190000,650,2460,1750,4060,2340,1730
english,8192,522700,770,8210,3920,1990,6010,4150
realDNA,8192,942600,870,5820,3800,9400,4340,444230
DNA,8192,752100,510,2830,4460,14720,3010,4330
proteins,8192,390900,720,1021000,6220,3810,5380,6290
proteins,16384,24568800,440,11420,12520,13210,10760,11890
realDNA,16384,1902800,400,6240,8780,25650,6100,8060
DNA,16384,2583400,1100,7360,31890,31290,4350,20650
english,16384,28527900,940,12190,13200,8440,10290,13620
DNA,32768,2488600,510,14670,18840,38190,13770,416670
english,32768,2521400,580,22400,16420,10100,21150,16600
realDNA,32768,8165400,860,16650,11100,57150,15060,11430
proteins,32768,1836400,490,10930,9500,31950,9800,9690
english,65536,3709800,1490,489100,56200,20280,20980,55540
realDNA,65536,12126300,910,13350,31290,111710,11590,29970
DNA,65536,5894600,680,20310,29370,63310,17500,25710
proteins,65536,10581700,1190,20000,18750,72220,29180,18300
DNA,131072,28245200,1110,83460,101390,178960,80450,105520
proteins,131072,15261800,2050,53830,103070,74060,53520,124850
realDNA,131072,28532500,940,53120,36850,186640,83620,65370
english,131072,11964200,2680,38620,55660,48110,35270,51600
proteins,262144,21350800,860,135630,38820,283510,127310,35980
realDNA,262144,47527400,810,117150,75430,466930,109440,75060
DNA,262144,50518800,1010,131290,192550,389910,115410,164250
english,262144,39850100,4550,172790,147830,42950,171100,148600
proteins,524288,42987700,960,260860,160590,586240,256770,160300
realDNA,524288,80410100,41870,188350,45840,879650,186030,47310
DNA,524288,63889500,1140,122060,233450,1103360,117310,234880
english,524288,58837800,2060,122320,110900,6730,117660,111370
proteins,1048576,126701000,1060,632970,227900,1398860,673740,229100
realDNA,1048576,170574600,125050,565240,100830,2465780,560890,102710
DNA,1048576,155252300,1030,246910,343470,2111670,214260,326350
english,1048576,119693900,5740,263570,29210,66680,258930,49830
proteins,2097152,183675400,1160,1025030,1694220,2405670,1093940,1636430
realDNA,2097152,352991900,990,646190,127840,6166730,619700,136330
DNA,2097152,354816300,1170,778970,759510,5908290,779600,769000
english,2097152,255127500,7070,1475800,176270,156010,1432720,175880
proteins,4194304,458562400,4200,2110070,2311020,2411090,2374700,2870150
DNA,4194304,844052700,4080,1495280,2835960,13320830,1589200,2724460
realDNA,4194304,1622855900,5130,3346570,2890,105391320,113278150,13750
english,4194304,1223824000,23920,5470340,4760,822500,5256750,35210
proteins,8388608,209138219500,3286620,102319220,254284970,51586230,30456770,79391650
