data,length,construction,dptop,dpmid,dpbot
english,256,7930,170110,19430,10300
realDNA,256,100,73400,62480,23110
DNA,256,120,133740,41660,26820
proteins,256,120,93420,23170,18270
english,512,180,127790,60020,50700
DNA,512,140,98780,22530,25460
realDNA,512,190,227920,1218710,109130
proteins,512,100,24270,10210,13960
DNA,1024,130,333020,299710,135290
english,1024,140,2653300,12520,8170
realDNA,1024,180,84120,61730,60970
proteins,1024,180,170520,137780,42720
english,2048,250,466760,72390,105380
DNA,2048,110,1701220,518240,521200
realDNA,2048,170,2825900,246600,181090
proteins,2048,480,1748560,1468360,1601360
english,4096,360,185930,386340,333380
DNA,4096,200,1656790,354310,388520
realDNA,4096,160,1681330,584040,3749790
proteins,4096,200,743470,509910,4524820
english,8192,240,77000,38460,41710
realDNA,8192,100,2814990,1651090,1973120
DNA,8192,220,4226340,1543310,2390020
proteins,8192,210,731290,944060,506190
proteins,16384,210,7596860,5044600,2013600
realDNA,16384,210,12690870,2624440,5490700
DNA,16384,240,6053240,1676430,3699940
english,16384,250,6206230,702310,551090
DNA,32768,200,9119210,7392330,6936100
english,32768,120,7569540,2759660,2640090
realDNA,32768,230,15771350,10689750,3601400
proteins,32768,1860,18191840,5021610,1429220
english,65536,130,11834050,3691020,2105870
realDNA,65536,110,20266660,10952380,7634830
DNA,65536,120,26010250,9665340,9523100
proteins,65536,80,7485440,5853490,7521900
DNA,131072,160,38570640,30023190,28152030
proteins,131072,170,37712220,13624240,12638910
realDNA,131072,120,68786160,46197080,68282600
english,131072,140,727360,4058620,365070
proteins,262144,70,69757250,29542040,19466660
realDNA,262144,160,227290770,118609240,117395380
DNA,262144,130,148766420,55236410,25965010
english,262144,130,12483780,2955360,3330990
proteins,524288,160,82810060,53102440,49804050
realDNA,524288,130,361874850,183294590,181623650
DNA,524288,150,304562880,117259070,127808500
english,524288,140,35016720,72879250,1760660
proteins,1048576,140,311179260,116043820,136135740
realDNA,1048576,160,848536000,346274660,298048260
DNA,1048576,120,931383540,518339100,516134470
english,1048576,290,34471070,15559710,6705850
proteins,2097152,120,82713880,61751390,110047990
realDNA,2097152,190,1314729520,803161370,416696360
DNA,2097152,120,526604210,345601710,267913340
english,2097152,120,54095850,46241490,68212250
proteins,4194304,160,1111697640,487021740,477220750
DNA,4194304,130,2203883840,529587540,1150530560
realDNA,4194304,190,5393718820,2638310930,2280161820
english,4194304,230,1225052800,314540290,609446680
