data,length,construction,dptop,dpmid,dpbot
english,256,6640,146610,18330,14280
realDNA,256,40,301700,106330,105420
DNA,256,60,76840,70450,63830
proteins,256,70,35690,20830,18750
english,512,70,37860,22510,18890
DNA,512,240,1556010,128760,94620
realDNA,512,90,197530,360860,145570
proteins,512,80,34120,17870,19360
DNA,1024,90,2591250,171500,238050
english,1024,90,96050,75090,70890
realDNA,1024,100,2099000,430970,350290
proteins,1024,90,1071940,36740,37810
english,2048,140,118630,126910,123700
DNA,2048,270,2558020,445120,469090
realDNA,2048,130,2812400,734920,696110
proteins,2048,590,289980,171790,170310
english,4096,160,997140,257500,1094140
DNA,4096,190,2449130,1170220,1176680
realDNA,4096,150,3561070,1449820,1445150
proteins,4096,130,832650,379890,1284790
english,8192,200,1143850,1666000,581210
realDNA,8192,110,7240690,5977900,6439310
DNA,8192,140,7027890,4308230,4199010
proteins,8192,90,3331830,843860,727830
proteins,16384,160,5494610,3513350,3358640
realDNA,16384,110,9398560,5303200,5338560
DNA,16384,100,9649100,4845400,4768980
english,16384,140,4213160,926370,864030
DNA,32768,130,19317580,11354010,10903160
english,32768,120,5385190,1909320,1813580
realDNA,32768,140,19266030,11105240,10842370
proteins,32768,100,9234180,2507960,2434900
english,65536,350,9297770,3876180,3965930
realDNA,65536,70,38096040,22836270,23443490
DNA,65536,60,40382560,23352270,22362800
proteins,65536,60,14486190,5875700,7619700
DNA,131072,50,71809700,54304950,49462310
proteins,131072,60,23972750,10189150,10256680
realDNA,131072,50,71156750,59162500,145191390
english,131072,50,18720570,8585630,8564510
proteins,262144,60,60869320,21565460,21230570
realDNA,262144,80,141330340,101284110,101468250
DNA,262144,60,137417440,94636150,94391810
english,262144,70,23348940,18519110,18714700
proteins,524288,140,84049980,42964830,42623460
realDNA,524288,70,311802800,224195170,356835340
DNA,524288,100,308932170,205059990,202506130
english,524288,50,63161680,40799200,40718210
proteins,1048576,50,195865710,89587980,89208200
realDNA,1048576,70,1008652390,495183350,488360760
DNA,1048576,60,616000960,517301120,437581310
english,1048576,80,126084680,86826060,89092560
proteins,2097152,80,385848060,200083290,203050090
realDNA,2097152,70,1582931250,1116348390,1925893200
DNA,2097152,40,1398110780,1337948010,956139070
english,2097152,60,259563940,178912470,177962140
proteins,4194304,40,607598170,425899680,425735690
DNA,4194304,70,3260524690,3364208030,3086606500
realDNA,4194304,120,5208971200,2979605270,3596496680
english,4194304,170,647048130,462417310,453880580
proteins,8388608,4510,15334948890,1391260640,10298705890
