data,length,construction,dptop,dpmid,dpbot
english,256,9690,129210,14940,4760
realDNA,256,100,77400,57880,34230
DNA,256,130,56050,39960,23710
proteins,256,160,64620,32170,27210
english,512,240,80360,23000,24990
DNA,512,180,1322700,42610,33810
realDNA,512,190,157800,61350,127510
proteins,512,80,26360,23710,13770
DNA,1024,150,2278830,86550,41780
english,1024,400,52610,27480,12470
realDNA,1024,140,64880,669080,50650
proteins,1024,190,173590,71720,1944230
english,2048,230,4575370,123320,132780
DNA,2048,320,3359460,153770,143720
realDNA,2048,140,2273800,112760,291950
proteins,2048,420,4363610,139370,1516170
english,4096,260,101230,91710,182050
DNA,4096,200,4198300,721880,565070
realDNA,4096,200,560200,215580,344060
proteins,4096,240,580210,357860,325870
english,8192,220,77050,19220,34500
realDNA,8192,150,3349810,858570,1755150
DNA,8192,200,4508620,2108000,2579850
proteins,8192,200,2764050,805980,388220
proteins,16384,240,3645990,2335530,1802420
realDNA,16384,180,7894000,5336370,1976850
DNA,16384,200,6159570,2439420,4553740
english,16384,230,1496920,176380,1403120
DNA,32768,210,5659470,2518860,1609670
english,32768,300,7698200,2881820,6500570
realDNA,32768,190,10374730,3266450,2932080
proteins,32768,2390,7646970,2368720,4006540
english,65536,140,3577030,2416000,766990
realDNA,65536,80,29577060,15699070,18673830
DNA,65536,120,14153210,8824970,9875200
proteins,65536,170,9405230,5957780,1979490
DNA,131072,200,46348100,22815220,12855170
proteins,131072,190,20966230,14678210,19858140
realDNA,131072,190,75355550,47606760,29099600
english,131072,140,737830,5037480,306730
proteins,262144,140,46228380,21455610,25117470
realDNA,262144,140,180516240,99703650,103560560
DNA,262144,150,150966890,65445050,90837180
english,262144,190,4282620,3685330,1812840
proteins,524288,270,89278170,24391250,28493080
realDNA,524288,170,305637740,132820540,133271420
DNA,524288,110,230504350,72208810,151878900
english,524288,130,100940130,934330,25043040
proteins,1048576,130,252618530,122277480,117966860
realDNA,1048576,130,832338520,231132820,408466490
DNA,1048576,130,716688870,742208610,676330810
english,1048576,150,22326460,5156430,7422600
proteins,2097152,290,80638250,24861010,182069230
realDNA,2097152,120,1227838080,739344710,549279350
DNA,2097152,120,544271150,354241590,325079450
english,2097152,130,64159380,29282250,36606420
proteins,4194304,150,1026244990,561593310,666571260
DNA,4194304,150,4290136430,784145100,378313200
realDNA,4194304,220,5751457890,1308447690,1530830920
english,4194304,130,606502650,22145080,310536800
