data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,321100,15270,5510,3400,17930,2100,1750
realDNA,256,900,4810,5720,5860,8360,11170,12600
DNA,256,1100,2530,3460,3630,4800,6370,6310
proteins,256,1400,3260,5870,7790,5260,7570,10960
english,512,800,1030,600,340,1470,930,830
DNA,512,2700,2420,940,1030,5470,4430,4570
realDNA,512,1700,1760,770,560,4500,3960,3890
proteins,512,3200,2720,2290,1460,3790,1660,1670
DNA,1024,7800,4180,2900,1910,8470,11150,6560
english,1024,3800,3300,1280,1070,2460,2760,2920
realDNA,1024,15000,5280,2650,1080,19940,12220,11080
proteins,1024,1900,8560,7690,3390,5780,6540,5650
english,2048,2300,2270,2140,1080,5910,5960,7310
DNA,2048,1200,5680,1490,2620,20140,17800,14060
realDNA,2048,1700,4250,1840,1750,14140,16280,133670
proteins,2048,900,3490,2090,1170,5860,7470,5680
english,4096,1300,3300,2740,2520,7400,6210,5990
DNA,4096,2000,13500,2150,2770,30110,27780,24760
realDNA,4096,1500,12380,2790,2640,29580,24350,61040
proteins,4096,1300,6350,3640,1800,9380,9840,7710
english,8192,2200,3120,7250,5360,10770,14990,13630
realDNA,8192,1800,10600,5420,3870,99730,86670,82390
DNA,8192,1400,15570,3010,5620,56260,43540,45180
proteins,8192,1700,11220,6750,6960,18480,21860,36500
proteins,16384,1200,16340,10690,13030,43800,39740,43660
realDNA,16384,1600,23660,4800,5170,97030,106800,79510
DNA,16384,1900,26110,3280,13250,146460,98410,89340
english,16384,1200,10730,10640,14050,27470,30670,32230
DNA,32768,1300,39840,16800,18250,239860,171890,175550
english,32768,1800,14500,19940,11170,77880,75840,68420
realDNA,32768,1700,68840,16930,11560,355270,227660,217260
proteins,32768,1800,35310,11460,9940,81160,86690,58240
english,65536,15600,26620,23770,58010,107780,102050,138760
realDNA,65536,900,116590,11980,30350,427930,339050,467720
DNA,65536,700,66130,24270,41050,397180,387280,360330
proteins,65536,4400,74820,20330,20610,203440,124910,126380
DNA,131072,1500,207220,85520,107460,1468390,1246220,1014730
proteins,131072,1200,76140,47730,94460,276730,302110,307680
realDNA,131072,1500,208280,54730,37420,906240,765990,751220
english,131072,2700,57190,38820,92470,218910,215930,245400
proteins,262144,1600,278420,129640,36440,643110,480920,414210
realDNA,262144,1700,506180,115650,78940,1909460,1592810,1527200
DNA,262144,1900,333040,77090,94630,1638230,1377700,1522220
english,262144,1200,39320,190330,150750,344550,537900,493740
proteins,524288,1300,571000,228480,162360,1337490,1044900,924960
realDNA,524288,1800,903560,196250,65050,3999890,3291950,3416460
DNA,524288,900,1004100,152500,272170,5099350,4920680,3300940
english,524288,1500,4160,140330,133000,725000,785470,809880
proteins,1048576,2800,1022570,521020,155640,2873450,2225100,1972230
realDNA,1048576,900,3065560,652720,136570,9055550,8079190,7071770
DNA,1048576,900,2359190,221520,623800,8685150,6837930,7010360
english,1048576,1000,44560,404410,58250,2065820,2379280,1980870
proteins,2097152,900,3448180,1301050,1495090,5919950,4621900,5517140
realDNA,2097152,1100,6560870,652210,133960,22682470,16694790,16517010
DNA,2097152,1000,5792830,733730,835910,23920000,19489220,19024080
english,2097152,2200,114760,1710040,177850,4163580,5350450,3556480
proteins,4194304,2300,3708640,2728290,2923400,11569130,11869670,12018570
DNA,4194304,800,11499420,1883170,1896440,56356430,48631030,49219420
realDNA,4194304,1300,6658890,2833350,13530,62482170,57172440,52818110
english,4194304,1200,953060,3576180,3560,707696420,19464350,10460550
proteins,8388608,313700,39729720,27456350,29654910,48804310,32494920,38553450
