data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,126500,12650,2290,2240,16220,4230,4280
realDNA,256,700,2330,1580,2100,2670,1740,2470
DNA,256,600,1330,1180,940,1440,2190,1880
proteins,256,500,1710,1770,1820,2350,2810,3930
english,512,900,8180,5080,3620,3640,9480,7460
DNA,512,800,1690,2540,3390,2120,6050,6410
realDNA,512,900,1890,670,620,2630,850,1110
proteins,512,1600,1430,430,610,1270,520,590
DNA,1024,1100,2850,1140,810,3870,2710,1470
english,1024,1100,1870,1140,1250,2860,1790,2550
realDNA,1024,1400,1580,1340,690,1560,1930,1230
proteins,1024,7600,2000,1120,700,2510,1200,1420
english,2048,1300,2400,2390,1610,3920,4400,3140
DNA,2048,1100,3610,2240,1950,4980,4170,4420
realDNA,2048,700,4200,1540,1520,6300,2300,3000
proteins,2048,1300,3300,1590,1210,1790,1870,2190
english,4096,2200,3420,1850,1510,6320,2270,2250
DNA,4096,1400,4260,1340,1700,4960,1610,3530
realDNA,4096,1400,10070,1960,3130,7610,1360,6920
proteins,4096,1900,2470,2640,1730,3130,4530,2570
english,8192,1700,4520,2600,2780,7260,2480,4480
realDNA,8192,1500,13180,2640,1380,26460,2840,3060
DNA,8192,1300,14650,5010,5620,26770,4270,7020
proteins,8192,1500,9260,7430,5280,12510,11970,10420
proteins,16384,2000,8380,5880,8550,18030,9410,18010
realDNA,16384,1700,23110,18840,10080,37510,28290,15900
DNA,16384,1800,39030,16590,26120,39850,16510,44940
english,16384,2000,2560,5850,5850,1980,36000,7850
DNA,32768,1500,38930,18860,15940,58200,36410,35060
english,32768,2100,5430,20250,19130,5330,29690,18340
realDNA,32768,1100,23960,6950,5140,41110,12560,9130
proteins,32768,2300,26800,11030,5430,44630,16470,11650
english,65536,2100,45380,23400,32880,106280,22580,88420
realDNA,65536,9000,108190,46650,16820,258890,114540,36860
DNA,65536,700,80930,16740,35390,194940,24710,42640
proteins,65536,3100,28920,23840,22520,47770,22450,29470
DNA,131072,1000,114970,69200,75080,202360,204850,120540
proteins,131072,1100,129680,74240,65230,281860,194750,90900
realDNA,131072,1300,226810,26080,44150,223200,45230,86340
english,131072,1400,30550,37340,52360,16280,83020,62490
proteins,262144,1000,169100,106230,108640,213730,182180,170700
realDNA,262144,1100,765080,60640,16750,1518210,198900,33370
DNA,262144,900,132760,122200,96830,296390,234460,226360
english,262144,1200,141080,16840,111290,112160,31720,246900
proteins,524288,1500,785140,241510,247030,1283930,507580,545270
realDNA,524288,900,393020,300210,70560,759660,565520,172200
DNA,524288,1100,651760,98360,329140,448570,172410,352980
english,524288,1200,7260,178410,139890,7440,343560,557580
