data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,214600,16730,1450,1430,21020,2080,2270
realDNA,256,3600,4500,4860,6020,5880,7030,6420
DNA,256,3500,3090,550,920,1560,1490,1320
proteins,256,2300,3660,2280,1310,5710,3160,2130
english,512,4600,3960,2220,490,4520,1470,1970
DNA,512,2000,4010,1440,680,4180,3670,3820
realDNA,512,3100,4360,740,1010,5540,3360,3340
proteins,512,3100,2860,2010,1550,2630,2140,5750
DNA,1024,12400,4240,1690,1960,6860,4930,4640
english,1024,2000,1470,1580,920,1900,1670,1490
realDNA,1024,1600,2280,1290,690,2310,2010,1540
proteins,1024,1900,2470,1520,960,2920,2490,2560
english,2048,1600,2920,2280,1270,2730,5660,3420
DNA,2048,2100,9800,2720,2850,11570,8040,10700
realDNA,2048,1400,6120,1620,1950,14830,6950,8860
proteins,2048,4100,6490,5380,3310,13010,10480,17150
english,4096,2800,7630,10450,7370,4530,12120,7110
DNA,4096,1900,6580,4020,4030,13120,9150,8000
realDNA,4096,2000,9160,3220,7530,15270,11910,19140
proteins,4096,2100,8280,5950,2910,13700,14070,11500
english,8192,2100,2780,8410,11440,3110,8990,16990
realDNA,8192,1400,13160,4050,3220,25390,8750,18240
DNA,8192,2100,16930,5530,5340,30050,16520,24210
proteins,8192,2500,15280,13040,9130,24180,36220,29970
proteins,16384,2400,54330,32610,19700,106320,93750,70120
realDNA,16384,1400,27460,6440,7590,99490,35860,57720
DNA,16384,2700,69370,33410,17800,110440,82290,125990
english,16384,2500,39010,25090,22390,35580,51390,60280
DNA,32768,3100,65830,34250,50670,118510,85090,86810
english,32768,25300,57100,22380,25260,76840,122340,97710
realDNA,32768,16400,124570,23030,8540,250260,57950,84920
proteins,32768,1000,30250,20110,5550,78190,52420,57510
english,65536,1400,119780,97730,109390,42680,92520,141330
realDNA,65536,1200,336400,62200,31070,907180,633850,303030
DNA,65536,2000,130200,85500,62580,243300,189070,213590
proteins,65536,1400,93170,152370,35750,232140,225830,145740
DNA,131072,1500,298850,63580,180930,722040,522380,937990
proteins,131072,1500,336050,163160,105900,559650,546010,1049290
realDNA,131072,1300,852060,156420,139610,1541400,773520,1128100
english,131072,1500,18550,181780,264650,19040,185190,305040
proteins,262144,1300,634010,101900,68740,583130,540960,734000
realDNA,262144,1400,2080270,251030,140080,2979580,1497600,1799160
DNA,262144,1700,2202750,116760,774910,4042970,1822250,2011420
english,262144,1300,34240,722160,648510,42810,755830,804110
proteins,524288,1700,787610,233790,725420,1173840,964140,1277230
realDNA,524288,1500,3781360,459880,169640,5627510,2519560,3719090
DNA,524288,1500,1995800,390350,628860,3455120,2578420,3644470
english,524288,1900,798930,497770,610300,2050630,810460,426800
proteins,1048576,1800,2743980,676850,402070,5089690,3631780,2963400
realDNA,1048576,1700,7664340,1561100,32260,14449650,10814890,8189880
DNA,1048576,1500,8402550,797720,491550,9732920,9108540,11948890
english,1048576,1500,150400,475410,112020,187640,599440,223760
proteins,2097152,1300,2271780,2887560,1899560,2677760,3442220,4237260
realDNA,2097152,3600,18326180,4114680,681470,34858890,11214670,10090400
DNA,2097152,1400,3910880,2725040,2873400,7525750,7431700,8861270
english,2097152,1600,115320,2204460,587180,110760,1745660,621550
proteins,4194304,1500,15164890,5454350,9702570,24490200,18042810,13131440
DNA,4194304,3200,16938180,2895570,4766020,17306640,10618760,28390780
realDNA,4194304,1100,691539010,10067110,421110,121445880,69030240,46764690
english,4194304,3000,8539220,6620090,130550,5405320,16124210,3751240
