data,length,construction,dptop,dpmid,dpbot
english,256,14920,15640,3850,3310
realDNA,256,100,2640,2650,3590
DNA,256,190,2670,2410,2880
proteins,256,170,2650,3220,3340
english,512,100,2380,15890,5880
DNA,512,140,2000,4060,5640
realDNA,512,200,2020,1150,940
proteins,512,230,3410,4840,1020
DNA,1024,210,4280,2050,1490
english,1024,180,1660,1790,2430
realDNA,1024,170,2700,2130,1300
proteins,1024,150,1950,1440,1140
english,2048,120,940,2490,2190
DNA,2048,160,3380,2220,2790
realDNA,2048,150,3410,2190,2520
proteins,2048,190,1360,2430,2780
english,4096,100,3300,4440,4990
DNA,4096,100,6870,2540,6520
realDNA,4096,110,8020,1940,6220
proteins,4096,190,2660,4590,4710
english,8192,130,2970,2560,4570
realDNA,8192,100,29010,5860,3060
DNA,8192,120,26570,8180,9940
proteins,8192,80,9740,10830,9740
proteins,16384,170,19540,10080,20550
realDNA,16384,130,106330,12240,8810
DNA,16384,110,49140,6850,35230
english,16384,290,3100,13960,19570
DNA,32768,150,73900,23370,22510
english,32768,240,7800,21150,12410
realDNA,32768,130,51200,8160,9640
proteins,32768,140,50330,10350,11790
english,65536,190,49160,43790,81990
realDNA,65536,810,273390,66040,11670
DNA,65536,70,289360,59540,58500
proteins,65536,80,61900,28960,41180
DNA,131072,140,437490,101040,77090
proteins,131072,110,218260,295390,132070
realDNA,131072,150,497900,73010,56600
english,131072,120,48750,78900,122200
proteins,262144,110,477100,199320,222060
realDNA,262144,130,1621440,127270,56200
DNA,262144,150,231750,139550,130860
english,262144,120,29820,35800,360510
proteins,524288,160,1225100,411920,615930
realDNA,524288,160,1040660,383960,110320
DNA,524288,140,950620,106370,463160
english,524288,120,16330,344980,313000
