data,length,construction,dptop,dpmid,dpbot
english,256,22320,28670,2520,4450
realDNA,256,120,3970,4530,2770
DNA,256,310,4730,4480,2940
proteins,256,250,1660,460,1040
english,512,370,5450,2410,2170
DNA,512,230,5550,3400,3890
realDNA,512,220,8060,6090,6230
proteins,512,580,3010,2280,1200
DNA,1024,120,4310,2030,2080
english,1024,480,3950,2210,1120
realDNA,1024,160,12950,11490,5900
proteins,1024,270,3850,2110,2090
english,2048,140,8040,3430,4970
DNA,2048,1120,26380,21470,20300
realDNA,2048,160,28430,26050,25330
proteins,2048,170,5230,1750,1510
english,4096,300,10620,8360,7820
DNA,4096,140,44160,37480,36310
realDNA,4096,300,56500,42150,40280
proteins,4096,350,16260,14850,7140
english,8192,270,20380,7160,6030
realDNA,8192,180,130170,126630,126560
DNA,8192,720,139830,116640,112840
proteins,8192,180,40290,35910,23440
proteins,16384,280,81100,65110,59670
realDNA,16384,180,260770,243980,249080
DNA,16384,160,222100,221950,221140
english,16384,690,54110,35880,30110
DNA,32768,280,478950,468750,464710
english,32768,160,119600,87920,88070
realDNA,32768,180,477050,474480,475470
proteins,32768,170,139780,134560,133270
english,65536,200,205910,198500,202260
realDNA,65536,1220,980490,940840,937940
DNA,65536,80,1013050,992410,986540
proteins,65536,100,261210,262440,260820
DNA,131072,150,2020540,2023340,2023410
proteins,131072,150,694800,498450,492860
realDNA,131072,160,2083220,2065020,2060360
english,131072,120,497910,437040,432750
proteins,262144,80,1053610,1030830,1029980
realDNA,262144,80,4741730,4520280,4454170
DNA,262144,240,6066070,5686920,5407860
english,262144,110,961880,953050,956000
proteins,524288,100,2208710,2172700,2173480
realDNA,524288,190,9649120,9584900,9411540
DNA,524288,140,10482400,9243600,9045490
english,524288,110,1964910,1908950,1913890
proteins,1048576,110,4729160,4665210,4576540
realDNA,1048576,140,27070480,27574220,26897810
DNA,1048576,160,27854470,28682670,27774320
english,1048576,130,5728950,5884840,5874370
proteins,2097152,110,10445580,9709990,9728360
realDNA,2097152,150,44580590,43814240,48683620
DNA,2097152,120,41029320,39360860,39196960
english,2097152,160,8778930,8574940,8562780
proteins,4194304,130,19621140,19085710,18891900
DNA,4194304,180,94724050,83518160,82189040
realDNA,4194304,140,101299700,89288890,88912710
english,4194304,140,23185490,20747020,19706670
proteins,8388608,100,43515970,41207320,41190250
DNA,8388608,100,177882020,174200240,172960770
realDNA,8388608,110,179517500,198162830,200348150
english,8388608,110,42271230,41428110,41429580
