data,length,construction,dptop,dpmid,dpbot
english,256,73200,34710,3190,2330
realDNA,256,420,5380,3550,2790
DNA,256,460,8840,2380,1860
proteins,256,220,3740,2480,1050
english,512,230,2040,3490,1170
DNA,512,520,4230,5240,2900
realDNA,512,470,14180,4190,4680
proteins,512,520,2470,2230,1570
DNA,1024,410,5400,5980,6310
english,1024,240,1790,2170,1670
realDNA,1024,440,5820,4320,2450
proteins,1024,1110,11510,6240,3760
english,2048,380,5910,3210,1640
DNA,2048,300,5270,7790,13140
realDNA,2048,170,12830,17490,10020
proteins,2048,200,4520,6510,4970
english,4096,310,4450,18320,7190
DNA,4096,1110,16870,13690,13800
realDNA,4096,190,10540,13450,11300
proteins,4096,280,12860,18170,17040
english,8192,290,1920,5260,6740
realDNA,8192,230,38430,65220,31670
DNA,8192,260,66360,48500,56640
proteins,8192,370,16690,22180,19760
proteins,16384,270,52260,45740,51370
realDNA,16384,290,171270,171670,184850
DNA,16384,270,57380,321410,114190
english,16384,800,27210,44690,19390
DNA,32768,410,67680,44670,91450
english,32768,350,192710,236590,199380
realDNA,32768,1200,91570,114440,189450
proteins,32768,210,142160,213480,164000
english,65536,110,55100,159850,141480
realDNA,65536,180,336450,555170,376650
DNA,65536,190,387480,575420,531680
proteins,65536,190,300740,445000,218640
DNA,131072,120,557630,287820,568030
proteins,131072,150,795240,1033690,974060
realDNA,131072,190,2041130,1436720,2274840
english,131072,240,12040,236180,318540
proteins,262144,180,2236960,1663070,1473010
realDNA,262144,470,4116670,5401150,4381360
DNA,262144,180,2529080,4593550,5088330
english,262144,150,65990,663760,655010
proteins,524288,160,2389210,2128160,2450510
realDNA,524288,180,7069230,8588500,9902380
DNA,524288,190,7679000,7929560,6508140
english,524288,170,1519560,1721810,1727420
proteins,1048576,190,4839020,7886270,7461850
realDNA,1048576,190,16920430,15048950,11648770
DNA,1048576,160,17217000,32122670,21157160
english,1048576,190,102120,517210,247450
proteins,2097152,140,5054990,6928150,3473880
realDNA,2097152,170,26992210,31411120,29880020
DNA,2097152,130,12580680,18219730,19080870
english,2097152,170,51710,1367100,516600
proteins,4194304,190,24618870,31235730,36194400
DNA,4194304,150,66909790,17253240,63079850
realDNA,4194304,180,77878650,50775510,105726690
english,4194304,180,15076900,19492030,15281100
