data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,376700,12900,4830,5870,39040,11760,2350
realDNA,256,3900,3000,2620,3980,6740,8760,1950
DNA,256,3700,4530,840,520,20040,2700,2030
proteins,256,6000,4800,990,790,7330,3020,6720
english,512,4300,2010,810,590,11470,2650,1100
DNA,512,8400,2430,2480,570,11060,2550,1070
realDNA,512,2700,2890,590,600,10530,2770,1720
proteins,512,3100,1830,2530,3100,2570,2080,3150
DNA,1024,12200,13990,5490,2990,21180,3230,6240
english,1024,2800,1390,2090,1270,2980,1980,1520
realDNA,1024,4400,3440,2970,980,8190,4170,2060
proteins,1024,2600,2640,3270,1940,12720,6970,4880
english,2048,2400,3690,2390,1500,13400,4340,6230
DNA,2048,3500,7210,2330,3710,13430,3360,6160
realDNA,2048,6500,9460,9070,5340,40560,10810,7150
proteins,2048,8300,6010,2870,2200,30650,7850,8040
english,4096,7700,6760,7620,9010,30450,9830,19520
DNA,4096,1000,6290,2640,3040,30510,7300,6750
realDNA,4096,2300,10710,2770,6060,50500,11770,13120
proteins,4096,3000,12730,8020,3570,61210,933830,14200
english,8192,1500,1260,3990,5730,1930,3430,6930
realDNA,8192,1800,30290,7240,2830,185510,23560,46410
DNA,8192,2800,52430,14730,14230,275970,75860,49740
proteins,8192,2200,16070,7720,7100,61490,13340,2157750
proteins,16384,2000,76280,20950,14280,377450,107850,80280
realDNA,16384,5500,130170,17080,16800,672250,248930,158100
DNA,16384,4800,82420,11490,10350,402830,39690,77090
english,16384,1200,21160,10740,8490,50320,15890,54140
DNA,32768,2300,74760,19600,30370,439990,148080,115810
english,32768,3600,74930,33170,36180,348170,54910,64590
realDNA,32768,22200,295960,32880,13940,1405720,323270,312070
proteins,32768,1600,129000,33770,10680,605820,148290,138400
english,65536,1700,132060,91180,95630,232250,89580,285630
realDNA,65536,1900,623350,69600,32460,3524760,766980,400960
DNA,65536,1600,387700,99750,80680,1991370,417010,467040
proteins,65536,1200,212440,110420,27630,675460,203260,297960
DNA,131072,1400,967550,64340,162000,4655980,1059890,1148040
proteins,131072,3400,704480,97450,65660,2947990,927990,636110
realDNA,131072,2200,1069210,174290,72460,7084310,1416680,1630250
english,131072,1200,25020,171200,250750,47560,187480,263580
proteins,262144,1500,1468920,417450,262310,6749070,1861650,1304480
realDNA,262144,1400,2759150,274210,97910,19313960,2314800,3961830
DNA,262144,2200,3437830,108120,671350,15491270,2405430,2769760
english,262144,1600,94220,578540,608820,165630,643030,495080
proteins,524288,2100,2109160,309910,794690,8038580,1999510,2999630
realDNA,524288,1500,6770650,464990,175120,29938090,8481730,8687870
DNA,524288,1700,6317780,443860,761860,29158100,8042280,8224550
english,524288,1600,1340750,428980,421510,2417410,378260,2924540
proteins,1048576,3800,6425640,679610,460730,33965710,7999040,6622790
realDNA,1048576,1500,14615320,987530,24060,73609510,14362740,18678400
DNA,1048576,1600,19944370,786690,491110,101325290,31950280,21009190
english,1048576,1400,556770,1009010,316980,804480,999010,298450
proteins,2097152,1300,3363480,3518790,2281470,11565020,5720120,6745210
realDNA,2097152,3800,25814940,3077970,601950,119613990,29424760,16031610
DNA,2097152,1000,12914490,2354700,2867970,55476030,18207100,19806150
english,2097152,1400,176940,999370,351740,442940,1866960,690030
proteins,4194304,2500,23839190,5467620,9559840,110283890,23444210,34684160
DNA,4194304,3300,36336160,3108990,4886050,149508570,61484170,25431640
realDNA,4194304,3400,67538790,4906280,7400,365024340,72046690,70010180
english,4194304,82100,7622570,3773460,98970,14278730,4074660,7157230
