data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,269500,8930,1390,1330,61150,9810,4110
realDNA,256,2700,4540,3000,2760,63510,63150,59650
DNA,256,2300,2580,1230,1460,41590,12370,3960
proteins,256,1400,1680,880,2160,12290,9490,5160
english,512,3700,6190,2100,1820,48050,11660,8390
DNA,512,1200,2420,820,420,38270,11050,2750
realDNA,512,6500,9500,1350,850,337310,13980,2370
proteins,512,4100,1560,660,510,8030,4230,1250
DNA,1024,4300,9110,1560,7570,80770,21520,83080
english,1024,3400,6430,1000,350,32950,8940,1330
realDNA,1024,3600,11940,2340,240,108660,49370,5210
proteins,1024,2200,1600,1340,250,12360,6190,1430
english,2048,4600,18160,2180,1090,66310,21090,4540
DNA,2048,2900,20380,700,240,141730,23060,8080
realDNA,2048,3200,22670,600,210,159040,20080,11150
proteins,2048,3200,6930,2150,330,38280,8550,2830
english,4096,3900,47430,1890,6070,172940,18670,33230
DNA,4096,1700,50060,10140,43130,312290,112960,358140
realDNA,4096,3500,72430,4630,980,544200,74930,46930
proteins,4096,2000,9950,11670,220,77000,56940,6260
english,8192,2100,76530,3020,10270,258750,28140,31930
realDNA,8192,2000,127780,4030,740,812840,332590,130230
DNA,8192,1800,123390,3920,350,773620,218990,117790
proteins,8192,2400,41370,1610,230,206170,43800,22220
proteins,16384,2200,74150,27610,210,1576410,208690,65170
realDNA,16384,2000,242360,1240,1760,1456760,268180,293740
DNA,16384,1500,219350,4370,290,1395060,291780,220590
english,16384,2000,147140,3710,12880,512920,62870,63600
DNA,32768,2300,463940,10070,550,2853280,600320,468890
english,32768,1800,271430,3600,9630,1045400,132230,128030
realDNA,32768,1300,458990,4170,3230,2829410,522360,506390
proteins,32768,1700,116340,2320,190,631140,137550,113970
english,65536,2900,690350,23100,17900,3908130,287610,264510
realDNA,65536,11700,942650,15310,6620,6034290,1307160,2578490
DNA,65536,1100,937200,4540,890,5318560,1887190,968790
proteins,65536,1300,275280,3720,310,1487450,316550,286230
DNA,131072,1900,2028080,11220,1710,11330650,2571600,2227150
proteins,131072,900,541780,8040,600,2956110,546300,484110
realDNA,131072,800,2355730,4530,18270,13387090,2330710,2647300
english,131072,1600,1225160,26490,25780,4965000,539970,474470
proteins,262144,1300,1034250,5500,630,9440420,1099590,1037720
realDNA,262144,1100,4150000,52550,31260,28521510,4460470,4333560
DNA,262144,800,4266830,35450,3590,24727360,4548400,4317590
english,262144,900,3013800,9720,35680,10920980,1180840,1199230
proteins,524288,1400,2317870,68520,840,16935760,2552850,2181860
realDNA,524288,1000,9571260,24280,86180,54978380,9540980,9927100
DNA,524288,1800,9365620,94920,10110,50457320,9685540,9006740
english,524288,1400,5471260,26160,59480,19587830,2142760,2158590
proteins,1048576,1800,4514810,24120,1980,22078220,4880300,4741130
realDNA,1048576,900,20491070,35700,254050,117691280,20370140,21850920
DNA,1048576,1400,26778370,1329540,45330,158573870,31764030,26282910
english,1048576,1200,12330,41560,11350,6746150,6532130,8450360
proteins,2097152,1200,15301600,476160,5260,72183000,17889050,15397210
realDNA,2097152,800,48001320,1767820,629160,242836860,53203330,48008480
DNA,2097152,900,41197380,83980,83890,226398850,40884880,40596630
english,2097152,1100,8310,2168250,4120,8631050,17098690,8621830
proteins,4194304,800,19520370,945600,5710,90860020,23580130,19279250
DNA,4194304,700,83322690,191940,183480,705292060,86891110,87058510
realDNA,4194304,16800,89894860,614210,1398750,519774950,95212890,101616430
english,4194304,700,6430,73050,5090,19544560,19402550,18690440
proteins,8388608,1800,42156210,712290,10070,263669990,55534900,42658400
DNA,8388608,8700,174617880,428750,420270,1100468350,334321210,177861950
realDNA,8388608,800,201427210,140610,3145140,1202806550,202274290,226186300
english,8388608,11500,5450,1419740,4470,48473060,46130680,41560510
