data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,144900,6700,2480,1270,22460,3230,3660
realDNA,256,800,1840,1380,1340,43120,2260,2690
DNA,256,1300,1660,1280,1230,6080,2290,2420
proteins,256,800,1310,1490,1910,3000,2830,3180
english,512,900,1010,5280,2890,3510,5270,5050
DNA,512,2300,1950,2710,2960,5960,5560,6890
realDNA,512,1700,1490,340,360,6500,800,890
proteins,512,1300,1180,430,440,2490,770,830
DNA,1024,2600,2190,530,320,8320,910,670
english,1024,1800,1430,1260,1740,7310,1770,2860
realDNA,1024,1600,1680,1360,560,4910,2350,1280
proteins,1024,700,1210,530,360,4770,830,760
english,2048,1000,1630,1690,940,3980,2940,1980
DNA,2048,1000,2290,1150,1200,8570,2050,2550
realDNA,2048,1100,6180,1410,3480,56280,3150,4960
proteins,2048,1000,1300,1580,1290,3910,1950,2640
english,4096,3000,5580,3020,2700,14020,5090,4560
DNA,4096,1100,7210,1610,2660,32090,2880,4310
realDNA,4096,1900,8690,1730,3100,31070,2550,5430
proteins,4096,1500,1890,2730,1060,5230,2970,2310
english,8192,2000,9000,2210,3000,17550,2980,6160
realDNA,8192,1900,31640,3000,1300,160420,3990,2930
DNA,8192,2400,22690,5210,4700,136280,4500,5970
proteins,8192,1900,9550,6330,5200,36730,7910,75270
proteins,16384,2700,17400,7150,6070,54560,6600,10110
realDNA,16384,1600,43730,13190,9630,111140,23750,17750
DNA,16384,1700,55410,5800,15020,225630,8380,15060
english,16384,2000,5130,10480,11710,11470,9060,13650
DNA,32768,1600,71800,10230,8310,357350,27170,16220
english,32768,1600,4830,7620,8680,7000,11540,16370
realDNA,32768,2900,57880,6800,5220,188890,14200,14630
proteins,32768,2400,40760,6510,3030,175500,16400,10340
english,65536,2200,79460,23270,34670,438620,52970,102220
realDNA,65536,9600,192580,27570,8960,1323970,55870,14020
DNA,65536,1200,180500,16910,15020,1007530,34400,53520
proteins,65536,1400,60440,17500,22560,209990,31240,30990
DNA,131072,800,173480,50940,42570,906940,49370,66920
proteins,131072,1100,235870,74970,45660,1257450,81190,62540
realDNA,131072,1100,527210,32170,45700,2510050,61800,87090
english,131072,1100,46500,43890,58760,125070,81840,172940
proteins,262144,1000,294230,100790,96780,1585610,274180,228590
realDNA,262144,900,1170820,59920,16220,7850850,103260,18400
DNA,262144,1100,269460,169540,119240,1048370,267100,191980
english,262144,1100,203440,17280,134040,192980,19100,229230
proteins,524288,1000,1267820,315750,255260,6229430,593010,413040
realDNA,524288,1000,674090,269390,73740,1815850,692700,135680
DNA,524288,1200,683860,54980,209980,3407840,127390,456980
english,524288,1100,9970,183290,138260,20270,431260,357120
