data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,2085800,8950,1810,1400,20650,3280,2900
realDNA,256,69500,770,1130,1060,7860,2230,2600
DNA,256,61600,800,1300,1130,4150,2510,2450
proteins,256,51600,910,1440,1720,3620,3270,3030
english,512,88700,520,2810,2460,3100,7090,5900
DNA,512,78700,1280,2440,2970,7590,5300,6350
realDNA,512,49800,1230,380,430,6510,1070,910
proteins,512,81400,760,630,470,3860,840,910
DNA,1024,86000,2150,840,670,15890,1750,1120
english,1024,77300,1610,610,1490,3560,1860,2420
realDNA,1024,83000,1270,990,610,5110,2110,1280
proteins,1024,39400,1140,860,670,6400,1270,1370
english,2048,86300,1390,1420,950,3020,2880,1800
DNA,2048,188100,1790,1110,1200,8850,2360,2620
realDNA,2048,127100,5540,1220,1530,25880,1550,1430
proteins,2048,48000,800,670,660,2440,1060,1300
english,4096,167300,4160,1350,1660,4710,2790,2560
DNA,4096,175500,6370,1390,1570,24010,1580,3570
realDNA,4096,197500,6900,1200,259390,36660,4220,5770
proteins,4096,134700,1600,2220,1950,4790,2710,1850
english,8192,269000,7730,2350,4840,10060,2320,4980
realDNA,8192,513300,28500,1980,1290,147730,4550,2580
DNA,8192,370900,24690,2170,2740,84810,4590,5350
proteins,8192,231700,7590,3230,2850,39060,4690,4580
proteins,16384,487300,11300,3490,6990,46550,4060,23760
realDNA,16384,1164700,36940,6590,4350,315270,34000,21170
DNA,16384,9262600,41710,5690,8330,184440,9180,14210
english,16384,980300,3510,12260,10420,5280,12500,18850
DNA,32768,1704800,53290,9440,8720,198190,21640,17280
english,32768,1458800,3930,6980,8030,11330,11870,15900
realDNA,32768,1921600,44740,5620,4910,236560,10520,7580
proteins,32768,1276000,36620,5320,2870,187780,17790,8910
english,65536,3344000,73320,21560,30590,309180,34980,57420
realDNA,65536,4473100,191320,27980,9820,884020,45760,15140
DNA,65536,3535900,174800,15860,15180,1337710,33890,39850
proteins,65536,1903000,42850,16390,19510,197680,31170,50200
DNA,131072,8409400,186090,39560,41440,726900,89340,81520
proteins,131072,10570000,204380,72310,39930,993680,176430,69920
realDNA,131072,9677500,415500,28570,45380,1979290,57670,104020
english,131072,8332200,43760,34660,55160,636710,74850,172950
proteins,262144,12566000,266990,104980,98120,976830,210470,191370
realDNA,262144,21490100,1154700,68010,17710,7474760,108550,58040
DNA,262144,18054900,264290,75390,63670,1787110,223240,137910
english,262144,20806100,194010,18870,123100,373260,22090,161230
proteins,524288,23115500,1184390,241450,255160,6163980,521370,699300
realDNA,524288,53533600,656380,166810,41940,4324770,307350,103560
DNA,524288,45411300,674930,55620,224750,3357840,194490,453440
english,524288,59900000,5420,164570,168390,18240,244030,163830
