data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,3159500,9930,1400,540,26900,4360,1050
realDNA,256,101300,1040,950,610,22100,21650,20760
DNA,256,97200,1150,640,640,26830,8860,1670
proteins,256,130700,1100,1440,1550,9090,8420,3350
english,512,257800,3500,1260,820,23080,4610,2810
DNA,512,80600,2140,510,440,36090,9230,2640
realDNA,512,174000,4450,1160,1070,242910,20980,5620
proteins,512,84300,870,260,480,7800,5630,1180
DNA,1024,318200,8260,1330,8690,67680,11890,43780
english,1024,120600,5250,1080,350,30290,6260,1350
realDNA,1024,89400,9550,1850,190,73850,19450,3800
proteins,1024,85400,2340,930,270,18440,8210,1690
english,2048,86100,11700,2790,160,45800,18220,4050
DNA,2048,146700,21570,350,310,170370,20190,9770
realDNA,2048,781100,22090,310,220,158110,22100,11980
proteins,2048,96700,4780,1680,200,33830,10540,6120
english,4096,221700,40690,2900,8780,116750,15990,23400
DNA,4096,268400,50790,9190,48330,309910,112970,330240
realDNA,4096,323300,54900,1780,230,354870,74900,47210
proteins,4096,259600,13580,13220,360,99080,65430,6280
english,8192,441000,75240,1670,5640,322300,28780,31810
realDNA,8192,764200,162520,3390,290,1224550,198040,138330
DNA,8192,450400,123080,2590,340,760360,155860,118190
proteins,8192,375400,34690,330,250,193940,42170,22070
proteins,16384,733100,70940,27690,240,371700,197000,64780
realDNA,16384,2260000,225650,290,200,1522820,254130,263900
DNA,16384,1133600,211320,8190,350,1492960,275250,214250
english,16384,958800,140490,340,6600,603420,58440,61070
DNA,32768,2398000,462310,10060,310,2830760,588030,468420
english,32768,2155100,281590,3970,9960,1051090,132930,126940
realDNA,32768,3265900,486170,4630,3680,3016670,538830,540960
proteins,32768,1855300,164210,410,390,1037350,967210,139860
english,65536,4651100,558300,21560,17070,2117100,276080,246990
realDNA,65536,6088300,940320,16480,6650,6517850,1297410,1013930
DNA,65536,7124400,905700,4390,270,4991450,1175050,948380
proteins,65536,2656000,256120,330,310,1306150,298460,257550
DNA,131072,8980000,2045210,10950,290,15184040,2173610,2047820
proteins,131072,6643400,479400,370,230,2395650,572260,498600
realDNA,131072,12876800,2064220,520,14940,14090330,2081670,2185990
english,131072,12236000,1159290,19640,21500,4042900,551310,486700
proteins,262144,15510400,1066500,320,240,5123640,1352450,1039930
realDNA,262144,31517400,4454120,56650,33790,29190960,4617330,4492490
DNA,262144,28927100,5167640,638720,380,32872230,5418430,5065970
english,262144,28101500,2605380,1120,29580,10611980,1008060,1029920
proteins,524288,27034800,2178860,67050,250,10956320,2550570,2188710
realDNA,524288,68306600,9447780,25840,89980,60396590,9556170,9800750
DNA,524288,69589000,8948370,91590,390,58312220,9333590,8688230
english,524288,69047200,5361390,191410,58610,20314430,2024540,2067650
proteins,1048576,70361300,4565370,1000,280,22380820,4816560,4600970
realDNA,1048576,248900700,28594130,51310,367520,173660890,28633090,30375120
DNA,1048576,198085900,27415370,1315920,480,159230720,33319500,26625460
english,1048576,280199400,370,1550,130,5909380,6056610,5853140
proteins,2097152,288341300,9702710,315620,320,45446350,11027030,9542110
realDNA,2097152,402534800,42644800,1673740,596460,268459280,51758870,46694800
DNA,2097152,299621300,39326100,87220,87510,223249830,40258450,40152920
english,2097152,329426600,300,2195920,160,8737910,18286990,8620990
proteins,4194304,763727200,18924790,957480,410,87551120,23055840,19068430
DNA,4194304,609901300,81640890,191150,183170,497681210,84219320,84006720
realDNA,4194304,861510500,89254870,634360,1399810,624787590,94729140,100371700
english,4194304,704587900,250,280,80,18502690,19260710,18490350
proteins,8388608,2528155900,40717700,719170,380,186794170,44232980,40814700
DNA,8388608,1733887600,173512380,2049510,414490,1100444130,178678170,178610580
realDNA,8388608,2076032600,207277860,137240,3440370,1380667910,201078720,221803650
english,8388608,1663425000,270,722150,100,41494210,46596900,41548650
