data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,2556200,10170,1530,1280,24260,2240,1330
realDNA,256,169400,1810,5810,5520,20090,7910,7340
DNA,256,117100,1490,6060,4810,14010,10820,8400
proteins,256,153200,1280,4440,6390,6650,5930,7010
english,512,92500,1550,870,560,6800,2430,1660
DNA,512,95900,1520,860,2370,11540,2610,2350
realDNA,512,135400,2420,940,1190,29320,3950,3540
proteins,512,89500,1500,890,890,5250,3010,1630
DNA,1024,173800,3170,1750,1330,21960,4730,3440
english,1024,171600,1150,2070,1820,8910,3460,3460
realDNA,1024,147800,3190,2000,760,32320,20130,6530
proteins,1024,90500,1780,1490,1150,9330,3040,2450
english,2048,182100,1210,1760,1110,9250,5140,4160
DNA,2048,174000,5100,1140,1140,451890,11130,8720
realDNA,2048,196400,5830,2260,2140,69830,19210,12520
proteins,2048,131700,2080,2360,1510,19250,6840,5500
english,4096,214700,4560,1840,2560,21200,7160,7330
DNA,4096,375500,21270,2480,4680,194310,42470,38720
realDNA,4096,439200,12290,3490,4510,153010,47200,44630
proteins,4096,205800,4350,3750,4050,34670,8560,8470
english,8192,609000,3520,8630,5060,41220,27310,15440
realDNA,8192,600300,15530,4350,3600,250970,148220,146210
DNA,8192,526500,34680,4110,7950,450440,103250,101140
proteins,8192,501100,7260,8790,8740,83820,25430,36220
proteins,16384,1225500,31080,17290,20730,226580,77890,76410
realDNA,16384,1305400,53530,4450,5110,512130,227780,279400
DNA,16384,1758100,69910,4730,22020,686510,257680,282770
english,16384,5249400,21680,10960,14320,113900,41640,42320
DNA,32768,2337200,94190,15390,18670,1213310,470210,472150
english,32768,8910500,23210,18040,11020,182630,100670,93100
realDNA,32768,2508500,140950,14580,10980,1273220,481760,472460
proteins,32768,1360900,82630,11360,9700,1332710,145520,135470
english,65536,17790000,56950,19720,53900,396330,219790,255650
realDNA,65536,5100500,242770,17420,43740,2497140,959550,1029940
DNA,65536,4965600,137390,18380,26700,1890090,966060,968940
proteins,65536,2695000,152740,26470,20940,1281050,284190,280550
DNA,131072,9771600,457120,83610,101350,4988860,2178770,2227180
proteins,131072,7326300,165860,55570,123930,1117920,540970,589610
realDNA,131072,13887100,484210,52980,36470,4448370,2144780,2127570
english,131072,21745900,132810,36780,46040,855160,469410,488800
proteins,262144,14284500,774490,219550,60860,4077320,1347980,1111450
realDNA,262144,30954300,1337040,108120,73010,11680340,4297800,4279230
DNA,262144,26663900,941550,114780,97170,9383060,4220700,4233740
english,262144,28450400,96450,220330,155070,1310100,1507540,1093130
proteins,524288,26634400,1556270,230290,475440,8704020,2393210,2311880
realDNA,524288,74184000,2543780,185110,46710,22262210,9438380,9057700
DNA,524288,68250300,2619540,121220,234980,21800030,8767670,8741580
english,524288,103105700,3880,120240,114710,1976280,2069290,2068050
proteins,1048576,87849700,2942250,443560,156480,16452270,5346650,4855080
realDNA,1048576,178463100,7751830,564490,92900,55858660,20268280,20067420
DNA,1048576,141077700,6606260,380760,543840,51926630,19129090,19223960
english,1048576,153322500,104580,245430,66260,4445360,4244560,4167970
proteins,2097152,262460200,6569560,1084930,1649320,34228170,10622010,11336150
realDNA,2097152,396188400,14811180,888950,198040,120414490,43280770,42553590
DNA,2097152,346011000,14465460,1099370,1095320,112268460,40599820,39421140
english,2097152,315048600,249990,1261750,151570,9636490,9670580,8607110
proteins,4194304,777605400,6750330,1869310,2065810,45142080,20509380,20760270
DNA,4194304,647580400,20589380,1002040,1777700,183172970,83527140,83436620
realDNA,4194304,899494700,12965310,1878840,1330,157856180,92110040,90305470
english,4194304,1334490100,950830,2469070,1170,35771250,24513280,24128800
proteins,8388608,4575871500,42968440,8169710,38080540,5023086870,76182760,107744960
