data,length,construction,topMatching,midMatching,botMatching,topReporting,midReporting,botReporting
english,256,5455200,28580,2320,1700,170,50,60
realDNA,256,150500,1130,1800,1610,220,60,70
DNA,256,106500,520,1080,1180,180,70,50
proteins,256,116100,1000,1440,1760,140,30,30
english,512,335600,1350,5640,4610,110,60,60
DNA,512,199200,700,1870,2500,120,10,30
realDNA,512,122000,330,510,510,20,50,30
proteins,512,115400,680,660,1060,50,30,10
DNA,1024,248500,2040,4510,4470,20,40,40
english,1024,193400,1350,3160,4230,30,50,10
realDNA,1024,196600,550,1330,840,90,10,10
proteins,1024,178900,3520,5030,3060,40,0,30
english,2048,380200,3790,6880,5030,60,10,40
DNA,2048,527500,4980,9940,12830,30,30,50
realDNA,2048,2917100,17390,11150,464650,3910,80,70
proteins,2048,353300,950,1840,2040,30,20,30
english,4096,705200,1890,4460,4340,100,40,20
DNA,4096,654400,1850,5200,6680,110,20,20
realDNA,4096,700100,1360,3050,5560,120,40,20
proteins,4096,783200,2730,5280,5130,20,10,0
english,8192,1455600,15740,37360,50480,380,20,40
realDNA,8192,1373100,3320,9500,8640,270,40,30
DNA,8192,1260200,3170,8670,11540,180,40,50
proteins,8192,1827400,3260,10480,11840,80,60,20
proteins,16384,6621100,6840,17440,23000,120,30,20
realDNA,16384,2918100,5670,25550,403290,320,30,20
DNA,16384,2745900,6650,18490,26180,470,20,10
english,16384,3628600,667540,16560,68380,80,20,90
DNA,32768,8161600,9130,88400,33450,800,80,50
english,32768,8247400,14570,38830,577440,50,10,60
realDNA,32768,6631100,13480,47090,69390,870,50,10
proteins,32768,10293400,12800,66890,30270,420,50,30
english,65536,11382500,53930,116530,189800,1420,90,50
realDNA,65536,13161900,66940,236430,296520,2240,60,40
DNA,65536,12034000,150080,285870,287140,3060,70,30
proteins,65536,29112300,70160,226720,413900,830,50,60
DNA,131072,26102800,100040,621180,543950,2780,100,50
proteins,131072,62036600,136880,599280,893500,2670,30,90
realDNA,131072,28049200,241190,766860,813110,9090,70,50
english,131072,28127500,420330,753750,1109470,870,100,140
proteins,262144,164224300,214230,760830,839690,3750,40,140
realDNA,262144,58250400,357690,1225200,1338140,34650,90,120
DNA,262144,55649300,530300,1614500,1444790,3710,70,80
english,262144,50624700,951640,1524600,2426980,9510,100,140
proteins,524288,270148300,598910,3125310,2995160,42710,150,130
realDNA,524288,145606200,1335070,3109480,2969650,21660,140,70
DNA,524288,123005800,845370,2847840,3363530,21530,120,180
english,524288,107455700,619570,2477400,3736270,950,120,230
