data,length,construction,topMatching,midMatching,botMatching,topReporting,midReporting,botReporting
english,256,7160300,31310,1520,1300,160,110,1430
realDNA,256,105100,660,1290,1220,140,40,50
DNA,256,119600,660,1080,1140,130,60,40
proteins,256,152400,800,1460,1880,220,60,90
english,512,136600,620,770,670,40,10,40
DNA,512,140900,540,770,980,30,10,10
realDNA,512,228300,1030,1690,1330,40,40,60
proteins,512,97000,520,800,940,50,30,20
DNA,1024,299600,750,1430,1470,0,30,30
english,1024,208800,650,1470,1810,10,10,20
realDNA,1024,322700,1740,1200,970,20,11290,30
proteins,1024,244100,3290,6700,6000,40,20,20
english,2048,572700,1650,5190,9970,40,40,10
DNA,2048,648800,990,2310,2710,100,20,80
realDNA,2048,1941000,1460,2790,4100,70,130,20
proteins,2048,530500,1310,3750,2820,170,60,60
english,4096,1198000,5120,7330,10250,50,30,10
DNA,4096,1082000,5870,15610,18150,560,20,20
realDNA,4096,1099200,1680,128420,6160,190,50,50
proteins,4096,1648900,2580,6630,8450,60,50,30
english,8192,2555800,8110,16710,17240,100,20,10
realDNA,8192,2664300,5680,110760,15130,250,40,30
DNA,8192,2033800,3930,11810,18750,420,40,60
proteins,8192,3686400,5330,14710,19170,60,20,10
proteins,16384,6447900,6590,31890,543960,460,60,80
realDNA,16384,4577400,8900,25750,56550,460,40,20
DNA,16384,5938300,11310,29350,89270,2060,200,80
english,16384,4318300,13650,84940,37680,220,60,40
DNA,32768,8030600,11440,90740,65940,920,40,30
english,32768,7695400,89270,49090,149740,490,70,60
realDNA,32768,9883500,20540,125360,65930,1310,60,30
proteins,32768,16071000,13090,65770,52770,940,50,20
english,65536,16915900,256660,456420,946280,440,80,300
realDNA,65536,17980900,25550,79620,121970,2050,80,20
DNA,65536,17143100,25260,125110,118970,1760,70,50
proteins,65536,36291400,39250,157030,213640,1650,30,10
DNA,131072,38170900,187800,848920,742180,8910,90,90
proteins,131072,95304000,236530,789960,1164500,1660,100,30
realDNA,131072,37509000,107690,433340,413810,6000,200,80
english,131072,35586500,132450,334680,316740,1130,150,60
proteins,262144,225226100,114820,658980,461470,7080,130,70
realDNA,262144,77212300,114750,539810,437130,10180,90,50
DNA,262144,78914200,817140,2395330,2055720,17060,70,90
english,262144,70111300,242700,572560,718360,2290,100,100
proteins,524288,425380100,274350,1411960,972320,18150,330,90
realDNA,524288,166807400,536040,1087130,848140,25130,220,190
DNA,524288,162081200,337580,918070,1074200,23230,290,330
english,524288,149471000,670130,1066780,1163580,450,180,210
proteins,1048576,718106700,635380,2593090,2218350,27920,250,190
realDNA,1048576,374258200,1559140,155660100,1807850,96650,220,200
DNA,1048576,365243100,524620,2923560,138744570,51110,210,200
english,1048576,335423100,1490100,2548910,2494760,1660,210,800
proteins,2097152,1720264200,1290960,5815240,7103060,47800,250,260
realDNA,2097152,774061800,994490,5876740,196617420,116660,260,360
DNA,2097152,769792200,2812180,7820100,5458390,351730,200,240
english,2097152,716506100,3508380,8037540,10209080,3000,200,220
proteins,4194304,3051132200,5320100,24940410,33633280,52630,300,200
DNA,4194304,1674117800,6372060,20302110,31867840,434570,310,260
realDNA,4194304,1760069800,5465040,20160050,351999600,94300,550,320
english,4194304,8684213400,8132920,23159180,25406110,7470,280,200
proteins,8388608,6519306500,6712680,934660160,3536133830,412220,320,870
