data,length,construction,topMatching,midMatching,botMatching,topReporting,midReporting,botReporting
english,256,5608400,25920,300,1300,170,420,20
realDNA,256,115200,730,740,540,250,70,60
DNA,256,88400,360,300,580,160,30,30
proteins,256,115100,1160,610,1180,230,30,60
english,512,301600,990,1970,1330,950,140,170
DNA,512,176200,970,620,640,160,40,20
realDNA,512,222600,990,960,1060,790,30,10
proteins,512,157500,1320,1260,1740,20,20,40
DNA,1024,212000,450,180,470,170,10,180
english,1024,251700,420,810,960,90,20,10
realDNA,1024,261800,480,320,1050,260,160,0
proteins,1024,289400,800,570,1050,40,20,20
english,2048,535200,2790,2520,4280,1010,50,320
DNA,2048,454400,1340,1180,2650,30,100,10
realDNA,2048,1764700,920,1280,1430,250,20,20
proteins,2048,483500,620,980,1160,110,40,40
english,4096,1105500,2580,1720,2030,430,140,160
DNA,4096,1077400,2020,1720,1860,510,260,630
realDNA,4096,1145300,1580,2250,4490,510,100,30
proteins,4096,1277800,2390,2930,6220,210,150,10
english,8192,2181700,4700,6290,58080,880,40,130
realDNA,8192,2217400,4520,2650,7480,1080,60,20
DNA,8192,2803500,3370,3700,12210,940,50,40
proteins,8192,5077500,4810,6150,18480,340,40,10
proteins,16384,7333100,214590,4550,24190,1180,220,130
realDNA,16384,4850600,7150,15400,16560,1890,100,60
DNA,16384,4170600,7240,7080,25090,1700,140,50
english,16384,4842500,8800,13600,11630,1280,230,190
DNA,32768,9757600,10200,21580,102350,3320,240,40
english,32768,8326300,11450,18380,69430,2130,90,170
realDNA,32768,9144600,14200,98740,16870,2710,110,150
proteins,32768,21365100,14880,48470,16220,1060,190,30
english,65536,16033600,24880,184740,72370,3340,420,330
realDNA,65536,16957700,159760,27010,143250,4920,380,270
DNA,65536,17893500,21450,43790,124670,5060,130,30
proteins,65536,29518800,48250,76260,102480,8170,150,120
DNA,131072,35064900,26990,259150,98840,10440,260,130
proteins,131072,97696100,45030,159220,277030,3590,220,70
realDNA,131072,39127300,81770,423540,162660,24990,170,670
english,131072,38855500,59890,227580,153220,7180,420,720
proteins,262144,234005700,96220,172660,714570,7290,240,210
realDNA,262144,78016200,105410,135710,203250,22000,1290,740
DNA,262144,75238900,130860,1188460,673230,22990,1110,140
english,262144,76359100,117690,238970,1357980,14590,510,1260
proteins,524288,425823700,163310,327970,2735300,16960,14850,170
realDNA,524288,168355700,245770,251010,452980,55160,1100,1930
DNA,524288,159160000,357270,1406790,1851210,59930,2680,440
english,524288,153109700,1270960,1934460,716550,154360,1170,2440
proteins,1048576,746915700,668980,4052740,2881090,40890,990,380
realDNA,1048576,359509400,829970,4177340,2779060,535060,1030,4010
DNA,1048576,661055000,1868980,926510,2279000,576100,11750,2030
english,1048576,470846800,1838830,5247680,6776700,580,1460,510
proteins,2097152,2041427300,1193510,8161600,5964950,59040,4560,580
realDNA,2097152,855399200,1026780,2996810,2868620,522030,19280,20890
DNA,2097152,750215300,481460,3547100,6614840,334040,2040,1880
english,2097152,709373600,3482320,1415200,4488550,560,20320,590
proteins,4194304,2991430100,9813150,7864810,20620330,541280,9660,690
DNA,4194304,1650892100,2258500,8387380,13029310,928480,3200,21590
realDNA,4194304,1757701900,5923240,14353040,14304320,1888190,5800,11930
english,4194304,8476851800,10401430,7802820,22081050,880,2360,750
proteins,8388608,6473176100,50853060,76962720,590184750,2939690,10520,910
DNA,8388608,4310815400,5607840,44253380,39302060,1522790,7200,8380
realDNA,8388608,3976235400,6828330,14729080,300084780,2499280,404390,166600
english,8388608,34512832800,550312250,540470970,572506050,640,12280,460
