data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,1714600,16940,7320,6320,45420,7830,6500
realDNA,256,329200,710,2510,1340,7960,1780,1670
DNA,256,399500,1720,1000,1070,7520,4820,1480
proteins,256,7777900,620,1650,1920,3710,2030,2030
english,512,514600,780,850,450,4870,1550,1170
DNA,512,527000,690,840,4670,78580,1810,1220
realDNA,512,591900,830,1060,940,15750,1320,1390
proteins,512,483600,430,780,540,3740,2170,770
DNA,1024,1062200,820,1000,1510,16080,1880,1480
english,1024,1866700,790,2260,1780,6890,2240,1380
realDNA,1024,4702700,970,1340,560,18550,6100,1780
proteins,1024,486800,450,1110,980,5410,1420,1090
english,2048,2280100,950,2140,1350,6580,4810,1590
DNA,2048,2140900,1100,2090,1670,42290,7950,4420
realDNA,2048,3282000,640,1470,1520,23630,4200,1690
proteins,2048,1496900,850,3690,1430,8710,2210,1950
english,4096,3510700,460,2220,2390,9450,1980,2530
DNA,4096,3672400,510,2930,2680,80990,3190,2800
realDNA,4096,8505600,630,2300,2370,55690,2890,2680
proteins,4096,10399500,740,2710,1620,17480,3630,1830
english,8192,12172200,520,6670,3930,12440,6500,4360
realDNA,8192,16575200,600,4470,3570,77610,5070,3710
DNA,8192,13711900,520,2910,4450,139010,3390,4560
proteins,8192,15017000,580,6530,5730,26020,6270,5670
proteins,16384,27527600,700,10350,11940,96320,10570,11560
realDNA,16384,21243400,640,4620,4910,722540,5700,6460
DNA,16384,33581800,970,3890,12620,253560,5230,13480
english,16384,17788600,1270,10950,1327890,52710,10830,12640
DNA,32768,45188000,740,25180,1298360,479950,25580,32620
english,32768,48184300,920,22690,17740,78490,22980,15910
realDNA,32768,65285300,830,27570,21090,692210,29000,25600
proteins,32768,63980400,780,18280,17260,299140,18770,18960
english,65536,135391500,620,20110,49590,112480,20990,54040
realDNA,65536,136038400,2460,18320,43330,2039220,18510,45960
DNA,65536,107480000,830,18820,26590,2223730,19390,27050
proteins,65536,129583300,750,31320,24510,415000,25210,22010
DNA,131072,298312800,910,86730,101340,2756950,88280,105030
proteins,131072,290425700,960,52990,97890,523420,59520,104250
realDNA,131072,323541200,1660,93800,62610,4104350,90390,63010
english,131072,265615400,760,38210,54170,1237660,38870,51740
proteins,262144,648642700,840,229860,59470,4140990,212640,59800
realDNA,262144,653742600,930,108760,73210,7253910,112810,74560
DNA,262144,608395800,930,70990,96940,5707910,73030,97440
english,262144,584103600,1380,164650,140540,3631660,164330,141070
proteins,524288,1352180400,950,235780,154460,5668590,243420,153980
realDNA,524288,1454793600,46890,207140,48720,11817820,324120,82550
DNA,524288,1463593100,990,184370,313080,11655120,119760,232090
english,524288,1481605800,700,186590,187820,22750,181590,186490
proteins,1048576,5486850800,1070,409020,139430,8846520,413450,159580
realDNA,1048576,3526578300,109870,531030,93290,22156770,553820,120600
DNA,1048576,4767053300,1920,219310,322110,22508240,216280,323150
english,1048576,3052184500,830,255960,26700,315360,243640,88680
proteins,2097152,9865160600,2170,1111980,2119300,16701620,1385990,2125940
realDNA,2097152,10073715000,1150,610550,121670,46379660,918910,230150
DNA,2097152,6914155000,1050,902240,948470,283480000,771570,747570
english,2097152,6642136200,930,1208300,152370,754350,1201180,150780
proteins,4194304,17344533700,1250,2245740,2018710,15406890,1877250,2084630
DNA,4194304,20092000600,2380,1180480,2054650,62883580,1191510,2129880
realDNA,4194304,19316557200,3460,1820600,1110,40025280,1856750,19560
english,4194304,17603746100,1150,1536910,1020,3303350,1700740,15120
proteins,8388608,355525723900,1869530,62291720,117518180,11674094630,109679000,265287490
