data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,1030900,12840,530,520,54420,5210,1260
realDNA,256,980600,990,590,360,54700,161050,26940
DNA,256,756400,750,810,1150,74870,10060,2760
proteins,256,1002200,880,340,1650,10850,8660,3090
english,512,2226200,930,1530,1050,37500,10640,6680
DNA,512,7219900,990,760,1130,76350,16980,3830
realDNA,512,798100,530,360,510,183200,9250,1040
proteins,512,458100,330,200,280,4810,3300,750
DNA,1024,1083600,450,430,80,80120,15180,52220
english,1024,959200,430,270,250,23810,7260,930
realDNA,1024,2288400,330,160,240,104510,24860,1010
proteins,1024,3053800,320,270,230,15730,5600,760
english,2048,1738000,450,380,270,33010,11130,1570
DNA,2048,1527300,210,240,160,83620,4340,790
realDNA,2048,3602600,840,720,300,148680,6920,1210
proteins,2048,1058500,180,130,90,16830,5000,1100
english,4096,2816900,250,260,200,85590,10880,20380
DNA,4096,3024000,400,230,70,1110940,54670,190420
realDNA,4096,3326100,210,270,180,1258720,20650,2930
proteins,4096,3544000,220,140,160,474030,39580,510
english,8192,16461400,240,380,200,160880,12490,21590
realDNA,8192,11522400,250,220,220,524770,35130,6500
DNA,8192,14091400,370,430,250,474150,28000,1250
proteins,8192,18884000,290,580,240,180650,24320,1420
proteins,16384,17140800,230,140,190,1389800,96640,560
realDNA,16384,23821900,220,300,160,1346110,26800,34440
DNA,16384,28511500,310,190,210,907260,57170,2080
english,16384,31821300,230,370,220,301550,17650,28560
DNA,32768,47249900,250,240,240,3549850,92960,4410
english,32768,58912600,290,230,200,661760,39540,45020
realDNA,32768,58069800,280,310,220,2717000,54370,41270
proteins,32768,65051100,340,270,210,363630,18520,860
english,65536,168433100,240,100,170,1737750,61370,50490
realDNA,65536,158325700,300,270,260,6792160,145360,1446750
DNA,65536,150193000,230,360,220,6293400,58480,10950
proteins,65536,135120300,290,460,190,2116750,34240,1730
DNA,131072,423308200,250,370,270,8279350,110090,22100
proteins,131072,384392600,270,390,200,2745380,56730,3560
realDNA,131072,382142600,280,450,210,10059660,59400,136620
english,131072,310653100,300,760,190,10391460,117110,61070
proteins,262144,611536000,300,210,230,10054300,55010,5420
realDNA,262144,877578100,320,450,220,14892480,311710,202430
DNA,262144,807582600,340,440,220,15057070,241520,54090
english,262144,986315200,310,1090,250,9253770,82740,94620
proteins,524288,1321269700,290,680,230,9295850,285530,8040
realDNA,524288,1516342700,280,500,260,32042720,205630,496590
DNA,524288,1663008900,270,400,250,28988670,502820,109030
english,524288,1440678000,250,930,210,13841070,152920,133800
proteins,1048576,3164201100,320,830,250,11451480,158910,19080
realDNA,1048576,3328987900,270,430,230,60092560,284520,1409160
DNA,1048576,4191185500,390,420,340,113988830,4862120,344600
english,1048576,4138289200,330,1510,90,76000,228630,72810
proteins,2097152,8702686800,680,950,710,40964440,1790930,71230
realDNA,2097152,7612550500,270,400,270,105852920,6445260,2603180
DNA,2097152,7491396500,320,380,300,103540310,565210,494430
english,2097152,7127337200,290,590,50,50650,8487090,40810
proteins,4194304,14369272300,300,480,280,41896450,2997550,58520
DNA,4194304,15501434900,300,510,310,333883830,1094130,1006830
realDNA,4194304,15875359600,920,360,160,225296700,3091760,5799660
english,4194304,14277286200,240,230,60,48790,987750,49820
proteins,8388608,51817077900,4140,1490,1200,93704690,3803990,99540
DNA,8388608,33378906000,360,590,300,468150050,11224050,9292110
realDNA,8388608,50113793700,14090,2250,960,624812820,4582850,59657780
english,8388608,32809936900,250,1620,60,1132660,3144910,41970
