data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,8118200,9200,1610,1210,21490,2770,2790
realDNA,256,430500,580,1260,1290,10170,3740,2550
DNA,256,254700,1410,1140,1060,4320,2730,2530
proteins,256,662000,1120,10190,1690,3510,3380,3840
english,512,726500,580,4530,2930,2980,10010,6740
DNA,512,460100,730,1790,6240,4040,4320,6700
realDNA,512,320900,470,470,430,5850,980,810
proteins,512,364700,370,390,490,3730,850,1070
DNA,1024,593600,330,750,550,9010,1530,1110
english,1024,812000,440,970,900,5540,1620,2610
realDNA,1024,686500,440,960,570,3570,1950,1330
proteins,1024,352000,190,450,390,3840,830,780
english,2048,977800,200,1310,840,2360,2200,1780
DNA,2048,950800,330,810,910,6040,1530,1790
realDNA,2048,7071000,890,1260,810,16830,1360,1530
proteins,2048,5143700,480,830,710,2030,1270,1800
english,4096,1640400,280,1590,1020,5750,2540,2710
DNA,4096,5757100,770,1680,1790,17130,2080,3160
realDNA,4096,2621600,450,1150,2950,22910,1530,7090
proteins,4096,4825000,710,2790,1670,4900,4120,3210
english,8192,5297100,500,2320,2760,11170,2070,7010
realDNA,8192,14592700,510,2040,1340,113740,3390,2710
DNA,8192,9115600,470,2810,2760,69280,4160,5180
proteins,8192,4725200,910,6700,5370,22640,10310,10300
proteins,16384,16335200,770,3430,4510,37050,5270,8210
realDNA,16384,20483800,950,23260,16340,176330,738140,9410
DNA,16384,16134300,750,9110,14300,92460,8690,15970
english,16384,16555200,480,5050,4230,3220,6410,9870
DNA,32768,40541300,850,19130,17320,161480,38100,31470
english,32768,63237000,740,16210,18970,13420,22150,35810
realDNA,32768,32511000,900,6970,5190,125480,13830,10060
proteins,32768,29016500,910,6310,3010,102290,6850,5530
english,65536,96000000,1100,35960,46830,129260,86310,111550
realDNA,65536,102353300,2040,32110,10990,617910,83770,24870
DNA,65536,97410100,950,18010,16410,463570,21130,25620
proteins,65536,83963600,1030,15050,19680,107240,37100,42480
DNA,131072,203580200,1270,40670,41750,1255160,56100,76340
proteins,131072,266760100,1080,63880,39210,483760,165110,89200
realDNA,131072,229217800,1050,29780,45270,1436330,30640,83170
english,131072,209787600,810,33930,56320,69910,39640,117500
proteins,262144,520424900,1170,99880,101710,465060,265720,190380
realDNA,262144,604515500,1180,59390,21010,5985110,110410,34030
DNA,262144,1210419300,1320,93870,65840,670720,121890,148750
english,262144,505130400,1010,21630,126470,356050,20000,323080
proteins,524288,1320537300,1220,246310,265600,5628330,435640,798750
realDNA,524288,1381401600,40060,278880,79170,3505910,540990,155790
DNA,524288,1208440200,1500,63870,248530,3777940,168840,492390
english,524288,1169762600,1130,172660,196560,12440,304530,377820
