data,length,construction,dptop,dpmid,dpbot
english,256,155500,15500,1490,940
realDNA,256,1300,4470,3790,3220
DNA,256,3600,10730,6260,5290
proteins,256,2300,4580,3520,1780
english,512,3000,13180,3260,2900
DNA,512,1900,19570,12050,10750
realDNA,512,1300,23140,13880,12830
proteins,512,2600,3290,1430,1180
DNA,1024,1500,8080,5790,7210
english,1024,3300,9900,5360,3440
realDNA,1024,1600,12600,6110,5340
proteins,1024,3600,6750,4570,3470
english,2048,1500,5740,2870,2290
DNA,2048,3000,24910,13920,11510
realDNA,2048,1700,21780,11990,11430
proteins,2048,7400,15060,5820,5070
english,4096,2900,33310,10420,13960
DNA,4096,1800,43760,27010,42610
realDNA,4096,2200,45150,25340,24210
proteins,4096,2200,16030,14180,7200
english,8192,1900,38550,12360,15400
realDNA,8192,1900,152670,89190,86960
DNA,8192,5900,104460,238660,47790
proteins,8192,1600,32920,16290,14930
proteins,16384,2500,59640,39150,28540
realDNA,16384,1600,156350,79500,79540
DNA,16384,2000,148380,94720,86490
english,16384,2000,68220,19060,20840
DNA,32768,1800,336830,192220,194320
english,32768,1700,134230,41090,45460
realDNA,32768,2300,338080,198620,192830
proteins,32768,3600,179390,100790,96150
english,65536,1700,266450,82830,82330
realDNA,65536,11900,573130,316720,296650
DNA,65536,1200,602070,322840,314970
proteins,65536,800,184850,94810,104850
DNA,131072,800,1207840,876270,863650
proteins,131072,600,342440,185620,324790
realDNA,131072,800,1221700,643060,702330
english,131072,1100,465960,157500,434700
proteins,262144,700,740870,356060,335440
realDNA,262144,800,2481120,1349200,1298710
DNA,262144,1200,3629480,1587490,1592610
english,262144,600,1137980,361400,336950
proteins,524288,1400,1531310,795580,759540
realDNA,524288,800,6425190,3908420,3184280
DNA,524288,800,5831510,3994350,4303350
english,524288,800,2179280,630100,639380
proteins,1048576,1100,3910160,2190820,2143570
realDNA,1048576,1200,18483800,10881380,10954820
DNA,1048576,1000,16281900,8864090,8576310
english,1048576,800,2108600,2067490,2021600
proteins,2097152,1000,6748890,3480670,3347000
realDNA,2097152,1100,40400730,21019710,17785340
DNA,2097152,1100,29123540,13928750,13548130
english,2097152,1400,3819740,4092390,3079130
proteins,4194304,600,14374930,6986390,7780140
DNA,4194304,700,89320160,48989510,49752800
realDNA,4194304,2700,105951990,49966600,50926490
english,4194304,1200,8906440,8824690,9331950
proteins,8388608,1700,35619580,20187960,22314940
DNA,8388608,1800,251789060,128918550,128982080
realDNA,8388608,1100,289028730,145439560,155896780
english,8388608,1300,17344440,16574050,16140030
