data,length,construction,dptop,dpmid,dpbot
english,256,120500,12880,3130,2320
realDNA,256,800,3260,1680,2220
DNA,256,1000,2650,1930,2640
proteins,256,1000,2810,3730,3880
english,512,2100,3320,10350,5640
DNA,512,1500,3040,3810,5460
realDNA,512,1300,2560,770,990
proteins,512,2000,2410,910,1070
DNA,1024,2200,4700,1470,1110
english,1024,1300,2670,1690,2290
realDNA,1024,1500,5010,2160,1490
proteins,1024,1600,3420,1780,1550
english,2048,1600,1440,3100,2260
DNA,2048,1300,3990,2380,3830
realDNA,2048,1200,7070,2470,2650
proteins,2048,1100,2310,2380,2520
english,4096,1300,4420,3960,5250
DNA,4096,1200,11860,3350,6080
realDNA,4096,1900,11490,2450,7250
proteins,4096,1500,3330,5720,4380
english,8192,1400,8520,4670,8530
realDNA,8192,1900,31530,4950,5750
DNA,8192,1700,28230,6780,10140
proteins,8192,1200,9860,5390,5970
proteins,16384,1400,18920,12610,22470
realDNA,16384,1800,65610,31400,19800
DNA,16384,1900,44710,9600,18120
english,16384,1600,4490,16960,29190
DNA,32768,1800,51890,18330,17670
english,32768,1500,6130,13880,16800
realDNA,32768,1700,61020,14220,1101940
proteins,32768,1400,32660,8220,3360
english,65536,1700,91380,61130,139050
realDNA,65536,10000,533930,70160,25460
DNA,65536,1100,165310,38020,42910
proteins,65536,1000,34110,48020,71770
DNA,131072,1100,162330,89770,73170
proteins,131072,1100,263110,135890,47470
realDNA,131072,800,348600,67530,98670
english,131072,700,24250,53180,95450
proteins,262144,1000,276820,307950,208400
realDNA,262144,900,756370,104330,543390
DNA,262144,1200,264160,312450,340110
english,262144,900,182180,23240,212800
proteins,524288,1200,1382550,515530,560610
realDNA,524288,1200,884620,316930,119550
DNA,524288,1100,748670,144750,512350
english,524288,1200,10410,281400,254770
