data,length,construction,dptop,dpmid,dpbot
english,256,167200,17610,1920,1840
realDNA,256,1800,7590,8770,8640
DNA,256,2700,9140,11210,9190
proteins,256,1900,6010,5690,7290
english,512,5000,5230,4470,1840
DNA,512,2000,7770,6320,4730
realDNA,512,4000,9780,8090,12150
proteins,512,4200,4430,2030,2190
DNA,1024,4600,15880,34960,19740
english,1024,13800,52820,13540,6110
realDNA,1024,3400,18480,17010,14910
proteins,1024,1600,7040,3750,3780
english,2048,2800,6120,4320,3440
DNA,2048,2300,14810,8900,9480
realDNA,2048,3500,25990,28440,24420
proteins,2048,3200,9530,10860,9290
english,4096,2700,12430,7160,8760
DNA,4096,2000,61400,196000,38570
realDNA,4096,1500,1162160,24190,24450
proteins,4096,3300,18350,16860,15350
english,8192,2300,13980,19980,15190
realDNA,8192,1800,101440,115240,105590
DNA,8192,2100,59930,46440,48420
proteins,8192,6500,56990,84550,56310
proteins,16384,1500,56720,57830,60530
realDNA,16384,1800,100690,84360,83810
DNA,16384,2400,132800,96330,277050
english,16384,2000,32100,34780,53060
DNA,32768,1600,221240,233070,222860
english,32768,1700,51340,53610,49430
realDNA,32768,1700,283440,213040,209750
proteins,32768,2100,89490,84790,66330
english,65536,10300,103920,102400,134590
realDNA,65536,1000,487710,402660,601390
DNA,65536,800,400540,345810,357790
proteins,65536,700,158570,124040,141280
DNA,131072,700,1073790,971930,1039400
proteins,131072,700,278410,265350,376210
realDNA,131072,600,862630,744440,750950
english,131072,700,201290,197280,355980
proteins,262144,800,733460,982800,551790
realDNA,262144,1000,1876070,1583510,1447790
DNA,262144,700,1663060,1473500,1429880
english,262144,800,387900,538570,504720
proteins,524288,1000,1450410,1076640,924290
realDNA,524288,600,4877320,3443400,3093020
DNA,524288,900,4279030,3051120,3201930
english,524288,700,664480,817130,774180
proteins,1048576,800,3361270,2845480,2473730
realDNA,1048576,700,9314450,7698860,6955530
DNA,1048576,800,9975870,6636130,7372860
english,1048576,800,1527980,1793990,1655570
proteins,2097152,1000,6187140,5652210,7079250
realDNA,2097152,1000,35056390,21201620,20000020
DNA,2097152,700,20102220,15983650,16252770
english,2097152,600,3360410,4467300,3300550
proteins,4194304,700,9771080,8935090,9272830
DNA,4194304,900,58626820,49442110,48727510
realDNA,4194304,800,61877990,55262660,54894270
english,4194304,1000,12276100,14356970,12794060
proteins,8388608,40000,76279570,963030490,26003140
