data,length,construction,topMatching,midMatching,botMatching,topReporting,midReporting,botReporting
english,256,6654300,30,30,10,646910,27980,3150
realDNA,256,212600,10,0,10,335130,95320,95790
DNA,256,161000,0,0,10,54390,14870,1690
proteins,256,400900,30,10,10,29470,23260,4260
english,512,686900,10,10,20,122940,24000,13800
DNA,512,255600,20,0,10,118030,21900,2570
realDNA,512,522600,10,10,10,318720,39320,2620
proteins,512,325600,20,10,10,30890,17230,2930
DNA,1024,461500,10,0,10,364250,37650,269240
english,1024,502900,20,30,10,92000,247930,2320
realDNA,1024,514000,10,0,10,522650,69970,860
proteins,1024,494100,20,0,20,38150,19130,1460
english,2048,1216900,30,10,0,601250,124070,45280
DNA,2048,922200,10,10,40,809670,19360,1350
realDNA,2048,958200,10,30,10,860750,24050,1890
proteins,2048,921600,20,40,10,104170,35060,6560
english,4096,3082500,20,30,10,2497200,70570,328180
DNA,4096,7293300,0,40,20,2494100,360460,1203040
realDNA,4096,2703200,40,50,20,2912400,178530,12220
proteins,4096,8828300,10,30,10,266870,567550,1220
english,8192,19252400,30,20,50,4365620,84900,376070
realDNA,8192,15484500,40,50,60,5275560,120760,26680
DNA,8192,11395700,30,40,10,6107890,119840,3010
proteins,8192,16496900,30,20,30,2188450,58940,1240
proteins,16384,22849800,20,10,10,4162310,835070,1260
realDNA,16384,39740700,10,20,30,9372100,101900,144480
DNA,16384,23775200,10,20,0,8768250,227960,8120
english,16384,32981800,30,30,40,7570780,136980,489220
DNA,32768,68537100,30,10,30,16422310,523850,18040
english,32768,57033800,40,20,30,9809000,217860,513490
realDNA,32768,84160500,30,10,20,15207010,282630,251160
proteins,32768,57034200,30,20,30,34200070,1596680,3040
english,65536,183795800,20,20,20,26303670,946690,721020
realDNA,65536,253444600,40,40,30,37850930,717470,363620
DNA,65536,211777700,20,20,10,31434120,274290,43430
proteins,65536,184904100,40,10,10,11360310,140630,6980
DNA,131072,445426200,30,20,10,59591860,512770,83590
proteins,131072,337284200,50,20,10,17167640,264710,17730
realDNA,131072,517673500,20,30,10,76500290,233190,723140
english,131072,349762500,40,10,20,46523110,799960,1296490
proteins,262144,768407900,40,10,20,30847130,247100,29790
realDNA,262144,977689400,20,10,30,143136340,2572510,1046510
DNA,262144,896116400,30,20,20,148419620,1409870,184360
english,262144,965564400,30,10,10,72492180,363060,1405970
proteins,524288,1686084300,40,30,20,63989640,2388450,41140
realDNA,524288,1939420900,60,30,10,291633710,1035590,2362920
DNA,524288,1994251900,70,10,20,261089610,3773850,695560
english,524288,1657412500,40,10,20,148593680,1009090,2234920
proteins,1048576,3715124600,30,20,20,128905150,964310,94550
realDNA,1048576,4134434200,20,30,20,613241680,1038220,6857200
DNA,1048576,5872354200,50,50,30,725188540,34536000,1194710
english,1048576,5221467700,30,50,50,3600190,5209010,309570
proteins,2097152,9894722500,70,20,20,528990550,11905530,214890
realDNA,2097152,9410734600,20,30,10,1621061690,57359820,16741660
DNA,2097152,10317130900,30,10,0,1343356590,2128400,2061610
english,2097152,7949941300,30,40,10,2977560,66720440,232750
proteins,4194304,17045068800,50,20,30,571506030,34072650,249660
DNA,4194304,19150681000,20,10,30,2497971640,7205230,4461960
realDNA,4194304,18958016300,30,40,80,2908386050,16922710,40368270
english,4194304,15360300300,20,30,10,2705320,5756390,238800
proteins,8388608,74339522000,40,50,10,2530345150,49725490,407990
DNA,8388608,78332031000,40,30,30,7299663620,14392540,10512280
realDNA,8388608,75980440900,40,30,50,9166373550,3770910,85311700
english,8388608,70841881000,40,20,20,479550,39110870,250700
