data,length,construction,topMatching,midMatching,botMatching,topReporting,midReporting,botReporting
english,256,6481600,52440,970,870,575130,2700,830
realDNA,256,298900,240,690,710,48150,2840,1290
DNA,256,185700,230,600,590,18430,2470,1110
proteins,256,248400,390,750,930,7480,1990,640
english,512,748400,270,2600,2080,34220,1740,2330
DNA,512,14204800,650,970,1210,26310,460,400
realDNA,512,216200,380,270,270,35870,2620,440
proteins,512,217400,230,390,370,15130,830,600
DNA,1024,628700,200,580,490,115780,1030,1550
english,1024,470500,80,390,390,34340,1650,640
realDNA,1024,535300,200,800,490,54230,2350,1320
proteins,1024,599900,130,570,420,39820,1650,620
english,2048,932600,90,670,420,42050,1640,660
DNA,2048,1117600,260,920,600,97570,6390,750
realDNA,2048,1120700,340,950,700,239730,2360,1190
proteins,2048,750800,120,460,520,19880,540,440
english,4096,1915600,140,940,810,1249340,3030,21630
DNA,4096,1514500,210,1000,1250,172680,1380,340
realDNA,4096,1530700,170,680,1210,204590,2190,390
proteins,4096,1878900,120,1200,1030,43920,810,900
english,8192,16112000,130,2240,2740,312210,4380,1160
realDNA,8192,11813800,360,1540,1020,2056310,1240,600
DNA,8192,13257400,460,1760,2120,1411970,1000,450
proteins,8192,2876700,280,2600,2150,1275590,490,400
proteins,16384,15693400,300,2410,3370,1849030,990,690
realDNA,16384,35912600,740,5840,3570,3059420,650,820
DNA,16384,20404100,430,4110,5590,3028140,920,370
english,16384,19118700,110,3250,3470,1474410,840,25440
DNA,32768,59663300,720,8430,6710,4743240,1240,550
english,32768,49732400,140,5530,6310,190200,1840,1120
realDNA,32768,56466800,1070,5740,4200,71439690,1010,1150
proteins,32768,41580800,490,4720,2290,3310540,1170,860
english,65536,79562100,570,12080,15820,7773180,1820,51780
realDNA,65536,105497600,1240,13820,5640,18314090,4290,1940
DNA,65536,81787900,1110,9020,9170,17577280,1720,670
proteins,65536,93943700,560,8240,10260,3086310,1800,1040
DNA,131072,210085300,1570,17440,17890,22882960,3470,730
proteins,131072,199238000,940,28280,16790,22504130,1090,1730
realDNA,131072,246990400,960,17460,20220,40862460,20180,2930
english,131072,211683700,360,15850,23610,5208850,2060,2250
proteins,262144,461876600,990,73680,63210,138210640,2720,980
realDNA,262144,580077200,1190,27640,8170,133491630,6670,22300
DNA,262144,574123500,1520,51420,49660,38141350,1060,1480
english,262144,533826600,590,8620,52040,24849980,2570,2916990
proteins,524288,1106199800,1080,103390,105320,163162750,2460,1580
realDNA,524288,1341517600,17240,118420,28920,92548660,2240,6810
DNA,524288,1691886600,1430,25260,81710,98597730,3940,820
english,524288,1138115400,220,68930,58350,397150,1700,1530
