data,length,construction,topMatching,midMatching,botMatching,topReporting,midReporting,botReporting
english,256,13809200,40030,1950,900,836070,2110,890
realDNA,256,286200,490,1330,1080,34800,25310,870
DNA,256,343200,600,1410,670,27690,1630,2900
proteins,256,868100,1340,5110,5090,45500,15280,2750
english,512,460400,440,1150,1040,43410,1350,1620
DNA,512,250900,530,420,410,37530,2660,770
realDNA,512,283100,220,470,500,54380,3110,570
proteins,512,384100,200,640,470,8330,1030,800
DNA,1024,523300,250,890,910,61230,790,840
english,1024,901100,110,740,660,26190,2400,1820
realDNA,1024,654600,390,2290,660,37440,4570,6490
proteins,1024,2250200,710,1880,1090,75540,4810,4120
english,2048,3910600,350,3570,2640,225440,6150,4260
DNA,2048,3392200,310,1130,1310,192730,3030,990
realDNA,2048,17071900,520,2630,2950,570140,6920,13570
proteins,2048,21978700,510,3420,2600,1446970,7300,2400
english,4096,8334200,420,8010,7040,2345300,13190,124270
DNA,4096,18353600,550,4920,5280,290420,2200,990
realDNA,4096,4327900,530,2040,6610,263020,9630,1060
proteins,4096,3962700,490,9680,3070,2136020,1770,1540
english,8192,29928800,230,6670,12060,46340,1570,1420
realDNA,8192,16983800,580,3940,2420,3169430,2150,550
DNA,8192,17116000,820,8670,8660,5979700,3110,1420
proteins,8192,9097800,540,10300,11610,4672800,2230,1530
proteins,16384,36695600,560,23130,16110,8587810,3000,2210
realDNA,16384,43964900,900,13040,14730,12473050,3540,1980
DNA,16384,17173800,890,10610,10020,9054730,1040,570
english,16384,81387400,420,20220,16580,2390620,1730,87790
DNA,32768,108948200,1020,27550,36950,9155560,6000,1320
english,32768,191535700,640,21360,26180,9021810,1786640,4020
realDNA,32768,134974600,1030,29350,9730,15682000,3240,4070
proteins,32768,177556000,840,34970,11300,11135420,5140,4490
english,65536,191063600,420,67190,68700,10376340,2830,2301120
realDNA,65536,356397000,1020,43110,28970,33439970,3280,3920
DNA,65536,260153800,1140,70470,69500,18883050,1950,1440
proteins,65536,257832800,820,47950,37780,13413540,2440,9130
DNA,131072,656973700,1450,72470,170130,57456410,4530,1710
proteins,131072,553385600,1260,99290,72780,61254120,3190,5170
realDNA,131072,712497000,1340,121750,103430,115037830,3820,7040
english,131072,607424800,580,167900,226390,7277230,10340,12980
proteins,262144,1117877000,1420,128170,79020,135915520,4810,4160
realDNA,262144,1685856400,1640,223250,105780,282215700,25900,55540
DNA,262144,1664332400,1580,83740,475270,229765590,7250,2400
english,262144,1569481100,640,455680,429390,9951230,4190,254710
proteins,524288,2944961900,1400,256270,817910,172984680,4130,3890
realDNA,524288,3878645300,1420,502460,187810,545584380,8330,10640
DNA,524288,3918948200,1430,421060,651330,465570770,4690,2150
english,524288,3208940800,750,384250,497230,120967560,3590,17500
proteins,1048576,6850309000,1380,722900,461740,748646800,4450,13470
realDNA,1048576,7766676100,1630,1101680,28140,1170685580,9620,290200
DNA,1048576,8919992500,1430,827070,534000,1440344930,4000,2900
english,1048576,6516928900,840,751840,199430,52012000,13440,28740
proteins,2097152,13675475100,1820,2094640,1302410,315235600,4070,19400
realDNA,2097152,24068448000,1360,2208330,357930,2057665740,9650,572320
DNA,2097152,19010248000,1970,2357690,2951680,1126157340,9500,3460
english,2097152,16119488600,1190,2380720,655580,56370350,11130,30890
proteins,4194304,76850544100,1450,4170340,7276120,2362501110,10560,13490
DNA,4194304,58977105700,1920,2424920,4167150,3528857620,8790,4400
realDNA,4194304,48858704100,223070,3739960,2850,6860855770,6750,251710
english,4194304,55200973800,1430,3248130,2640,2159064640,3840,15696300
