data,length,construction,dptop,dpmid,dpbot
english,256,1394120,232000,1000,890
realDNA,256,1994270,8670,3480,790
DNA,256,306570,3990,840,910
proteins,256,924860,4830,1620,950
english,512,3468360,5290,850,860
DNA,512,2749630,7580,1600,890
realDNA,512,7589730,7360,1240,820
proteins,512,3426430,1820,910,970
DNA,1024,20354850,8470,1060,1030
english,1024,19250430,3080,1200,1120
realDNA,1024,20797260,3610,1480,1030
proteins,1024,24558900,3020,1300,920
english,2048,241065010,9230,2730,2250
DNA,2048,219730270,28470,2760,2600
realDNA,2048,320653110,50720,2890,3060
proteins,2048,238783120,27800,4950,3290
