data,length,construction,dptop,dpmid,dpbot
english,256,1008020,111560,6000,540
realDNA,256,1737840,9630,1170,820
DNA,256,254240,7220,3710,1620
proteins,256,716760,7130,1520,740
english,512,3694720,2770,970,1250
DNA,512,1991830,4190,730,520
realDNA,512,2451920,7440,740,680
proteins,512,4035500,2250,610,520
DNA,1024,13032210,11030,1340,850
english,1024,18407770,4110,980,1360
realDNA,1024,16551500,15410,5650,1530
proteins,1024,18951380,4510,1430,850
english,2048,102839060,3700,1800,830
DNA,2048,94916850,30280,1850,1090
realDNA,2048,117109860,22720,3800,1480
proteins,2048,125814950,6370,1460,1190
