data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,6922900,7910,1460,1350,355840,3710,2850
realDNA,256,100900,2180,1630,890,21880,22930,1600
DNA,256,108900,4320,870,640,56280,8520,8290
proteins,256,52300,1150,700,590,23890,9010,1440
english,512,82100,2220,560,500,18180,1250,1100
DNA,512,144300,4590,2970,610,44080,4070,3060
realDNA,512,130100,3840,870,930,69710,7830,2900
proteins,512,56800,620,730,560,6970,1370,2100
DNA,1024,150200,3390,1330,1170,71590,3150,3130
english,1024,200500,1720,1330,1060,16680,3510,2430
realDNA,1024,209700,2330,1560,800,20500,3770,4320
proteins,1024,497200,3060,3440,1710,32810,5280,4160
english,2048,522200,3960,7650,3930,78280,5950,4610
DNA,2048,398600,8690,5730,5060,124140,4910,3560
realDNA,2048,381300,1479650,4330,4130,361160,9830,12190
proteins,2048,408900,4910,2890,1700,96070,7480,2920
english,4096,2867400,6150,7510,6580,64630,11570,32790
DNA,4096,670100,7900,3230,3200,166000,6040,4840
realDNA,4096,899300,8070,2310,4650,172340,9980,5260
proteins,4096,948900,12940,11130,4220,198820,7670,4850
english,8192,1464600,1680,6850,6760,35120,6110,8650
realDNA,8192,2102300,42990,5850,3380,878890,10660,4230
DNA,8192,3388500,58770,11510,11770,1336240,19600,23300
proteins,8192,1959600,15630,7580,6990,350150,12180,12090
proteins,16384,4058900,49530,17090,10610,2331280,27160,3126640
realDNA,16384,4905400,132600,11160,10920,6219700,18650,18800
DNA,16384,4637400,118980,15120,14560,4861970,28220,20280
english,16384,3401800,26180,14020,12800,524110,15570,40640
DNA,32768,33831000,95480,24960,31830,1609840,35730,35410
english,32768,5539500,763390,11580,10540,2129030,203800,33250
realDNA,32768,24607200,247410,25340,8820,9534690,30570,18710
proteins,32768,7627200,59690,16260,4610,2769720,43670,16160
english,65536,52381700,111230,89380,109090,1722190,94120,177500
realDNA,65536,22946300,1361750,69660,33170,16632320,28850,48320
DNA,65536,28903800,1061480,101220,70810,10639150,91400,65000
proteins,65536,25738600,226540,129980,40990,6364660,116920,48920
DNA,131072,40895200,923220,67450,1781280,27211710,88670,156800
proteins,131072,87337000,694320,119290,72590,11905840,43170,36620
realDNA,131072,58014100,1509140,170920,159660,84310470,185140,180890
english,131072,38618900,25490,176020,261120,3013260,185620,271880
proteins,262144,112783700,1416290,225100,147920,65470600,253040,173260
realDNA,262144,111805600,3562820,205090,99000,179923850,364160,249660
DNA,262144,111226700,3121690,100310,695100,142753510,123110,687920
english,262144,138455200,78640,458960,405580,1448700,410160,528440
proteins,524288,246600200,1768210,235420,715800,63855260,260430,797060
realDNA,524288,269818800,7341690,455410,168980,496164630,479330,223090
DNA,524288,294459300,5960570,394280,594640,382337210,398700,650670
english,524288,288621900,583750,153340,168150,113102910,356040,430010
proteins,1048576,592467800,7803870,686020,448750,626453520,688090,452150
realDNA,1048576,643149400,15248220,949320,24030,2890385410,638780,1166480
DNA,1048576,550777700,18926020,852300,502150,2642845940,877110,538220
english,1048576,592409600,476160,692590,178450,8468990,715610,208890
proteins,2097152,1188122700,3053940,2819120,1850820,158657120,2743730,1931780
realDNA,2097152,1239773500,25737990,3177880,549200,2698511210,3198460,2744070
DNA,2097152,1204289100,12645410,2361340,2874220,629586440,2497200,2959240
english,2097152,4784053800,174380,1837550,498380,7475450,1798760,552820
proteins,4194304,4287480500,23177170,5683600,10133220,2775198870,3742570,6742880
DNA,4194304,2626392800,36172710,2382940,4150310,11493312630,2490320,4112720
realDNA,4194304,4297291700,63937280,5388330,7710,22194585820,4838960,2395710
english,4194304,2465443200,14524570,3358970,203510,169441070,3385610,7424260
