data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,3209200,8800,1650,1160,286880,3190,2110
realDNA,256,83100,2380,5510,5150,93460,13340,9890
DNA,256,78100,3240,4490,4870,59710,28550,9940
proteins,256,82500,2030,4730,2110,13110,3270,2500
english,512,124400,1750,820,610,22240,5630,3310
DNA,512,213900,3230,1010,1140,70370,3890,3570
realDNA,512,103200,4500,1040,730,92220,6560,2810
proteins,512,91200,1570,2370,2740,16680,1630,3220
DNA,1024,196800,3340,1180,1440,112100,4080,2550
english,1024,257700,1790,1880,970,32690,5430,20370
realDNA,1024,192700,4620,3520,2240,155030,45690,5390
proteins,1024,218000,2650,1550,1120,35940,4720,2140
english,2048,407500,1960,2580,1340,33550,9360,2990
DNA,2048,383500,7020,2690,1810,255230,8080,4760
realDNA,2048,358800,6770,2660,2210,269010,20980,2820
proteins,2048,423300,2680,2470,1390,48280,3490,2310
english,4096,1524300,5000,2390,2440,70320,3130,3020
DNA,4096,542400,19670,2950,2550,906420,13200,5480
realDNA,4096,694800,14230,3390,4130,656280,9110,6110
proteins,4096,585400,4800,2390,1720,95270,4550,2650
english,8192,1903900,6840,22410,9160,107780,10330,9580
realDNA,8192,1480400,16070,4880,3630,1452670,12640,5440
DNA,8192,1228500,34070,2910,4240,1494420,9170,9750
proteins,8192,1669200,9940,8630,8100,238010,10350,10860
proteins,16384,2905300,38560,19960,21510,2387230,19950,21160
realDNA,16384,2553500,53950,4600,5120,3215010,12530,20350
DNA,16384,2847100,69070,3240,14100,5800600,35070,30150
english,16384,4675100,29760,27870,35290,1245410,32850,44460
DNA,32768,20098500,97350,15220,19260,5546600,18490,65120
english,32768,6148600,21390,24440,16070,721350,26480,19270
realDNA,32768,5564900,147660,22330,11050,8033950,21180,35750
proteins,32768,6502400,93440,20940,27250,2778060,17880,12720
english,65536,10625900,58760,20120,55850,2316440,46220,145170
realDNA,65536,12871600,243920,16890,43920,22274920,29760,96110
DNA,65536,9494500,143640,18160,26870,14247280,25280,29610
proteins,65536,27494200,154500,25440,22500,6182490,29470,24910
DNA,131072,27113300,459070,85230,105570,40727950,93780,105700
proteins,131072,21582400,165870,52670,120690,6967140,56210,98520
realDNA,131072,27464100,503340,91910,63000,48716650,75310,47360
english,131072,26258000,131370,37240,47650,4555330,42260,49230
proteins,262144,56081900,788720,223110,61640,39967830,227110,67810
realDNA,262144,54855300,1347150,108460,73280,201698960,131000,96790
DNA,262144,54805100,964340,72910,100150,143492300,85560,102090
english,262144,64456300,100660,176890,154400,6698910,204980,158090
proteins,524288,113916700,1523420,227160,139740,77049090,239260,151200
realDNA,524288,115585500,2500400,204970,51670,383633870,229720,86730
DNA,524288,109970300,2544360,117780,224000,356806570,162780,239650
english,524288,123084800,5460,206160,192190,360100,191220,203020
proteins,1048576,266067400,2693150,418590,143060,236935740,466690,175220
realDNA,1048576,254520200,7937440,575070,99020,2087565750,621390,1850670
DNA,1048576,279659400,6560210,352330,549400,1592059670,378740,548320
english,1048576,239199800,113830,250260,65990,11751050,308180,3344800
proteins,2097152,513944500,7116560,1303730,1676950,531630610,1135170,1751240
realDNA,2097152,537272800,15152690,898660,189290,4386621160,955950,4065960
DNA,2097152,537440600,14171170,930510,1085600,3735454620,1136530,1136790
english,2097152,502888100,258180,1260990,159560,26652320,1273600,251070
proteins,4194304,3157775800,8314130,3262580,3531950,971358780,1965060,2109940
DNA,4194304,1201398700,21031370,1085770,1942350,10908281400,1180520,1858750
realDNA,4194304,1302556300,12980970,2388650,1870,8121580220,2141470,1623530
english,4194304,1081467100,894200,2313760,2150,137958110,2258720,446640
proteins,8388608,4947510900,54671040,20620270,39447730,4873433760,7336890,10693630
