data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,3735900,6520,640,600,346120,17270,3310
realDNA,256,33900,1940,2330,660,64340,77230,71790
DNA,256,69700,3930,1220,1330,148540,41130,5960
proteins,256,3806600,7260,980,5190,71680,21890,10360
english,512,209100,3870,1720,2710,220700,40010,11390
DNA,512,124000,2380,690,740,206240,43660,7450
realDNA,512,76700,4690,440,340,209510,26980,2240
proteins,512,190800,1730,820,580,45760,29790,4300
DNA,1024,100200,7020,1010,6310,306430,61190,277770
english,1024,258100,4780,1160,300,243070,76880,3720
realDNA,1024,148500,11550,2200,240,442220,91760,1920
proteins,1024,173900,2740,1490,350,95000,43080,4310
english,2048,473400,11930,3190,1310,428320,482350,15760
DNA,2048,268400,12510,510,200,569830,26600,3170
realDNA,2048,236600,22420,670,200,750160,26730,3710
proteins,2048,316100,3360,960,200,103070,33110,798600
english,4096,1688200,33980,1770,5910,670480,69000,1304660
DNA,4096,541000,50170,9550,48460,2161980,489900,1983730
realDNA,4096,590400,51570,3110,1260,2363780,587430,21460
proteins,4096,586300,9670,11530,210,299010,293240,1720
english,8192,1332800,71030,1930,6450,3311030,94170,195560
realDNA,8192,2647100,122610,2160,490,6275180,291960,61550
DNA,8192,11786600,120280,2230,320,4536090,297400,8670
proteins,8192,1367300,27410,1380,210,2704290,66900,1860
proteins,16384,2611800,65570,21720,310,2760090,1087190,2330
realDNA,16384,2646400,232950,1250,1630,12337920,191430,301770
DNA,16384,2476900,211510,4120,280,11297970,699560,28970
english,16384,3073000,155990,2100,8470,5275110,154400,346370
DNA,32768,5666300,476630,10040,510,25402510,1323570,72620
english,32768,5825500,273860,3770,9770,7852770,355110,464220
realDNA,32768,7964500,601380,8560,5420,24394830,719370,541860
proteins,32768,5487500,128270,1980,250,7201580,154400,5300
english,65536,11755500,560350,21760,16610,16442420,1113060,703370
realDNA,65536,10311600,940370,14680,6440,78005010,2998770,1326630
DNA,65536,10507900,994290,4820,920,76657510,1181990,271970
proteins,65536,14693400,266010,3400,280,10168670,501690,13810
DNA,131072,21400300,1968560,10500,1560,163656480,2604310,551720
proteins,131072,23734000,498620,6120,420,16970100,575440,37900
realDNA,131072,20416600,2070450,4230,15940,187993170,1373930,3325540
english,131072,20567500,1154680,19920,22210,37207160,1385060,1034410
proteins,262144,49966800,1078380,6060,580,53618000,972790,108030
realDNA,262144,47421900,3994980,51010,30490,630921810,14368220,9478580
DNA,262144,56269400,4379760,36850,3550,637388020,11657690,2329810
english,262144,73290300,3057100,8820,36100,135312050,1101950,2320910
proteins,524288,109094400,2260730,71920,690,115839100,5160710,151900
realDNA,524288,126315500,9615900,24770,90460,1373911830,8140670,20215170
DNA,524288,116525100,9036710,91980,10940,1192315560,18465120,4014280
english,524288,111883400,5255950,26070,59010,237191940,2459860,3856900
proteins,1048576,238688800,4811360,26910,2030,391616960,4305790,654960
realDNA,1048576,261881400,19986740,34770,247610,6592437950,31070650,151965910
DNA,1048576,338486400,26277200,1282280,43570,6095943760,377544770,22791070
english,1048576,348390600,7070,40880,8620,2951200,6557800,1850620
proteins,2097152,533217500,9708280,303550,3230,775103810,31969070,1183290
realDNA,2097152,569992700,42377880,1682430,595870,12074009510,605424880,239780340
DNA,2097152,526467800,39960020,81560,81200,9890155240,39119460,37507170
english,2097152,509950500,6350,2192530,4280,1216090,192573600,1184920
proteins,4194304,1094631100,19005190,2683960,5010,2576047270,160438870,3109610
DNA,4194304,1127913600,84831700,192320,186190,41263650950,159660400,158854510
realDNA,4194304,1151908400,88657900,641030,1399180,49986707230,513469110,1058517500
english,4194304,1085683200,5550,70640,4720,2296220,17271820,2235360
proteins,8388608,2266205400,41216650,693100,9020,5783988290,143234650,5063850
DNA,8388608,2397642900,174452840,466920,456730,101591924620,388191840,395149490
realDNA,8388608,2401534600,201867260,141530,4301150,144057892690,179401610,2987266760
english,8388608,4386193400,5870,809970,4240,2332950,155148620,2175520
