data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,288000,40330,1750,3050,45180,2630,2600
realDNA,256,3400,6100,7730,4650,14690,23390,5260
DNA,256,3500,4130,4080,970,5960,2940,3460
proteins,256,3600,4580,1680,1480,9770,6330,3650
english,512,3800,7330,5180,5090,16790,14140,9080
DNA,512,2700,5490,3200,3860,12590,7430,6330
realDNA,512,1300,3590,1510,1050,16730,4980,2840
proteins,512,3900,8930,5750,4770,8790,9580,9880
DNA,1024,2900,10780,4050,4100,19680,7600,12390
english,1024,2200,3950,2690,2520,6230,4240,5640
realDNA,1024,1800,15340,5900,2440,12690,7000,6010
proteins,1024,2900,16560,17530,17920,42530,41760,38080
english,2048,2700,7540,6080,5260,22980,9970,12450
DNA,2048,3900,9550,4980,7320,40770,16310,512550
realDNA,2048,1800,9660,3860,5490,43540,26840,20330
proteins,2048,2200,7340,7420,5340,22920,18950,14740
english,4096,2800,13590,16930,16580,24780,28360,27640
DNA,4096,1200,9650,7150,8450,31110,16190,15900
realDNA,4096,2200,15620,5720,12990,46680,1760850,25610
proteins,4096,2200,24150,16050,18810,72730,42140,37510
english,8192,1100,795310,14300,26600,34640,31850,191930
realDNA,8192,1400,31560,14630,15130,132060,53840,231600
DNA,8192,1900,34740,15720,20740,159850,53420,2377690
proteins,8192,3500,34750,1505000,51960,132210,103580,77260
proteins,16384,2200,91960,56960,55110,565970,154830,1977070
realDNA,16384,2100,157570,55890,464450,725930,161690,2091700
DNA,16384,2200,183320,847350,80120,859700,1398810,164280
english,16384,5600,85410,53670,234860,96770,106270,1243560
DNA,32768,1300,82730,4184810,137480,708540,358370,265900
english,32768,2400,106130,225350,1361730,273730,161330,248540
realDNA,32768,19500,337010,3906640,84310,1172290,750220,533610
proteins,32768,1200,166640,403700,1893970,759030,401590,285500
english,65536,1400,554070,962420,1356970,2624740,574710,833030
realDNA,65536,1300,701430,717340,813680,4195500,1574110,1777840
DNA,65536,1400,570140,2919110,983800,1856330,1376570,1549190
proteins,65536,1100,1038970,697150,2675890,1946410,1345060,1303190
DNA,131072,1000,1102930,594100,876360,5577780,926920,1070510
proteins,131072,16600,1239920,4738660,2539670,4194860,3527310,2299780
realDNA,131072,1300,1728480,910970,593230,7402910,2703660,3048680
english,131072,1100,2417970,2475570,3803830,3565630,4693590,7071180
proteins,262144,1100,1144800,1289460,4470730,11352970,8377920,7519400
realDNA,262144,1100,3270450,1031470,910860,19404110,6563330,6319380
DNA,262144,1500,4685310,4593290,5079110,14954360,8688560,9211580
english,262144,1900,3346090,1896940,1392670,1258030,1711210,2459930
proteins,524288,1200,2894110,3846310,3020800,8922140,6588110,7063230
realDNA,524288,1800,7839830,3036320,1932830,35859610,10564590,12315620
DNA,524288,1400,7391420,3012440,2596500,29940350,7013250,9904870
english,524288,1600,2595090,2292800,3275580,5444630,8254810,7217510
proteins,1048576,1600,9046000,5803760,5359100,31126600,15216210,14265900
realDNA,1048576,1200,15970820,4970530,3036230,83921290,12722110,25155890
DNA,1048576,1600,21947050,7766210,7861910,90380620,316435690,23489670
english,1048576,1600,3825130,4878840,5110660,6502540,12376940,11723250
proteins,2097152,1300,9242800,14796990,30067580,1179006630,72795520,60868550
realDNA,2097152,1400,31927220,35601480,24768230,101724970,623753830,66332980
DNA,2097152,1600,16288500,412687010,11686230,61498210,36884660,46715030
english,2097152,900,6938850,359874430,10701470,16181090,37333560,19127950
proteins,4194304,1300,74547100,89587750,142478560,4988997250,131333830,157196120
DNA,4194304,2500,1543556400,130205560,758245820,166154070,186822960,943252000
realDNA,4194304,7800,45459720,2371898460,90677310,505871640,197532140,142347080
english,4194304,1400,33039160,1171350830,36570700,929643200,81893770,434721450
