data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,226500,38640,2410,1820,50150,2420,3660
realDNA,256,2500,3360,4450,1620,11900,4950,3830
DNA,256,2100,5500,3230,2400,11010,4430,2320
proteins,256,2600,5700,7750,12460,13770,9500,10930
english,512,1700,3180,1720,1450,9330,2820,2350
DNA,512,3200,3080,2920,1690,10910,3930,3410
realDNA,512,2500,4390,1510,1030,14500,3160,2870
proteins,512,4300,3500,1850,1850,8920,3040,3550
DNA,1024,1200,4090,3090,3120,30480,37570,7700
english,1024,1600,8040,8330,8350,10140,8770,10280
realDNA,1024,3100,8790,3870,2050,38410,19000,12940
proteins,1024,900,5170,5220,3090,5860,2910,2580
english,2048,1600,5490,4250,5300,11470,9540,7070
DNA,2048,1200,8960,5190,7490,78940,36770,39690
realDNA,2048,1400,8410,3750,5600,53350,35840,26760
proteins,2048,2900,6300,7440,5690,19380,10600,11890
english,4096,2100,9530,7510,7040,26080,13840,13970
DNA,4096,1300,25540,7950,10890,185100,558840,46070
realDNA,4096,1100,17460,8110,9120,145010,49330,46530
proteins,4096,900,8010,7990,7720,39770,21130,19770
english,8192,1600,17320,19640,562110,37700,67760,80060
realDNA,8192,1900,46710,71560,69390,373090,270750,1695930
DNA,8192,1000,37950,21660,65760,403180,1134260,123380
proteins,8192,1600,11970,15960,49730,114090,54960,1155700
proteins,16384,1300,40120,30700,44290,336550,194040,883120
realDNA,16384,1200,92450,96850,529590,521810,1036050,274310
DNA,16384,2000,136240,142240,826760,693850,1599850,353550
english,16384,1300,37190,39630,169340,159190,143480,875750
DNA,32768,1500,107000,49070,1155840,1016230,538370,551080
english,32768,1300,139140,2086710,94600,343310,202430,162700
realDNA,32768,1500,233820,1479950,73990,1334730,593980,558720
proteins,32768,1200,96430,196880,42340,1119270,221260,187840
english,65536,12600,163540,1321670,297030,501470,303660,392630
realDNA,65536,800,285840,261560,1342040,2462670,1422120,1397560
DNA,65536,800,666510,151820,1053420,1738990,1124500,1086890
proteins,65536,600,197950,1379540,144200,1024570,642440,703770
DNA,131072,1000,752280,820840,873120,4959120,2998090,2869190
proteins,131072,700,490060,1468020,1363960,1947860,1521960,1991400
realDNA,131072,700,584940,866340,1273840,6006560,3345530,3578360
english,131072,1000,315670,456520,943780,1207790,809740,877050
proteins,262144,700,2074880,661730,650300,4067010,1970910,2369770
realDNA,262144,1200,1545010,530930,588550,11507610,5173480,4798860
DNA,262144,1000,1961940,2351010,2145750,11010930,5999780,4739920
english,262144,1000,393230,611800,901810,1821300,1848630,2334120
proteins,524288,900,1884150,1413180,1015640,8656080,3891790,3746120
realDNA,524288,600,2937270,1813990,1112950,21969050,10771120,10702300
DNA,524288,1600,2963890,1647380,107562760,21406680,10100630,10123170
english,524288,700,824600,1483610,107736790,2876090,3042940,3162820
proteins,1048576,700,6035860,6527070,2509770,16417960,7450850,7324910
realDNA,1048576,700,8933270,2462480,1499120,57874440,23300740,21795650
DNA,1048576,600,7218660,2427000,2233720,53649770,21417940,21526230
english,1048576,1300,1322170,2631300,1953010,5865400,6538230,7047750
proteins,2097152,800,8677970,6413870,20800470,42448330,22577590,22524320
realDNA,2097152,600,16537430,8246520,10046140,124813200,53129400,54421610
DNA,2097152,900,15655720,5396430,12493870,464801990,48453740,50295160
english,2097152,700,5483520,11207490,8829150,20445240,23333520,30251640
proteins,4194304,700,322367630,597453410,208796320,3195879520,116517570,74701980
DNA,4194304,1400,57418050,177952370,94826770,2655911500,216475020,146150470
realDNA,4194304,11200,377355090,75857860,94224520,2940502470,315966030,174625570
english,4194304,1000,49039060,1223234570,32402350,85245350,165152590,56486240
proteins,8388608,18600,110268220,11198345510,898204290,4800646580,1010489420,5061630480
