data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,179500,102880,1310,2420,92070,6320,3070
realDNA,256,2100,7650,8290,5270,69190,74350,63350
DNA,256,2400,5210,2240,3350,39350,11770,7050
proteins,256,1400,4760,3370,2260,7300,5820,3830
english,512,1500,9260,4230,4350,54660,19220,13220
DNA,512,800,3530,1480,790,36850,18550,4240
realDNA,512,1900,7280,1770,2670,271510,39060,19470
proteins,512,2300,6320,2590,2020,8310,5830,3170
DNA,1024,1800,11180,1650,5720,75210,18410,64800
english,1024,2100,7140,2900,2240,32730,12400,3310
realDNA,1024,1600,14740,2290,2110,103970,34460,8130
proteins,1024,2600,4530,3360,1900,19000,10520,4750
english,2048,1400,10680,4420,2500,50720,21670,7010
DNA,2048,3500,22690,3400,6220,198000,642850,18740
realDNA,2048,2900,24070,2330,2540,622170,34520,15480
proteins,2048,7500,10620,6350,3470,36610,14550,8030
english,4096,2500,51930,421430,7940,129550,20280,40490
DNA,4096,1400,54190,6590,45320,312170,385070,324420
realDNA,4096,1500,53420,3960,4800,346160,80300,59860
proteins,4096,1400,764230,9020,6460,74880,65290,15710
english,8192,1200,80830,7020,10890,263500,667110,40160
realDNA,8192,1300,131380,4970,8920,1816080,187830,170090
DNA,8192,5900,124010,5790,12990,1987300,164450,135980
proteins,8192,1200,42500,11360,23570,911120,53480,42240
proteins,16384,3000,124030,34850,107210,853780,218170,104770
realDNA,16384,1900,344570,91320,88420,2024410,1326480,303000
DNA,16384,1300,1336370,62080,130210,1628860,305010,782630
english,16384,1200,198760,72020,64070,987120,79400,83800
DNA,32768,1800,498000,123390,1575380,2934030,638200,512190
english,32768,1300,339180,121390,528230,1969570,159920,194040
realDNA,32768,1800,489610,277000,27240,3848350,581930,555400
proteins,32768,900,132600,208290,22640,1693980,183600,154480
english,65536,1800,664910,103630,92460,5848040,352730,377390
realDNA,65536,17200,990000,42460,944500,5193670,1148290,1090960
DNA,65536,800,984020,156220,90900,6756980,1140530,1094680
proteins,65536,900,971030,146210,1302760,3283480,386580,410790
DNA,131072,2200,2011620,1357530,354110,14765810,2378400,2177190
proteins,131072,1200,869880,121460,1125640,5262450,687630,777390
realDNA,131072,1400,2194660,126330,475930,17588410,2507200,2682120
english,131072,900,1188170,159970,556360,7093750,806150,700240
proteins,262144,1000,1125960,186860,859520,6049730,1950300,1468220
realDNA,262144,800,5038070,740770,269300,33749480,5023930,5397260
DNA,262144,700,5167280,486070,356130,26927580,6553220,6335540
english,262144,1700,3471570,926870,1903960,11629010,1438690,2962560
proteins,524288,600,2336110,751300,3424880,10680090,3015110,5910830
realDNA,524288,1100,11236070,361390,794000,59845670,12352200,13420190
DNA,524288,800,10686410,2014250,1579820,68257180,11130560,13542780
english,524288,1100,6896030,2553030,1444190,31284670,3770380,6089910
proteins,1048576,1400,6359430,4163900,4439590,22868960,36087750,10958940
realDNA,1048576,1300,25261260,2632890,1593550,118630960,21690870,22827280
DNA,1048576,1100,31263530,2369520,2172890,156871330,37835880,29334720
english,1048576,800,2158050,1518820,6226740,10348880,8237620,9308730
proteins,2097152,1000,22358920,101725640,11173080,117586850,27178930,24943640
realDNA,2097152,1100,44783860,3726250,2535380,313785510,72120920,73410600
DNA,2097152,800,42256140,4666800,2843320,266872890,45021900,54770880
english,2097152,700,9066340,3428340,3886980,12708220,19241530,13492270
proteins,4194304,900,26544800,8375030,16612200,97300810,42652820,268753350
DNA,4194304,1000,81534980,7360350,13369290,496144180,108019900,381125360
realDNA,4194304,1100,91299080,8663800,9494700,654437570,121297670,121789890
english,4194304,1100,124538570,4894520,12801400,35883990,33516680,34139830
proteins,8388608,1200,484587640,37640390,109237600,327303970,78267070,133141900
DNA,8388608,2200,249889050,295900070,1136731530,1350149720,231155770,239986560
realDNA,8388608,2200,232383140,839450960,38146240,1318487980,266594960,268168750
english,8388608,1300,693124130,33289900,658417920,109276970,147710250,293041150
