data,length,construction,topMatching,midMatching,botMatching,topReporting,midReporting,botReporting
english,256,243300,50640,1420,1180,200,70,50
realDNA,256,190200,420,1320,1270,190,100,60
DNA,256,112200,390,1040,1080,220,90,70
proteins,256,151200,900,1420,1590,160,90,90
english,512,353300,460,4260,5020,160,70,140
DNA,512,196900,330,1710,2220,170,50,60
realDNA,512,667800,150,260,390,60,60,20
proteins,512,188400,190,370,450,80,30,50
DNA,1024,2201400,220,1080,710,720,10,30
english,1024,264500,120,620,600,80,40,30
realDNA,1024,256900,100,620,320,60,20,30
proteins,1024,311800,100,370,520,60,50,50
english,2048,519200,70,1200,770,70,40,30
DNA,2048,591000,170,1110,1710,560,30,50
realDNA,2048,516700,160,690,780,150,40,10
proteins,2048,393600,130,930,1130,80,60,20
english,4096,2133200,170,1380,990,360,50,10
DNA,4096,1268000,130,770,1560,210,30,50
realDNA,4096,810700,140,660,1540,190,20,70
proteins,4096,911600,130,1530,1030,160,60,50
english,8192,1668600,120,2660,5170,440,50,60
realDNA,8192,2268900,160,2590,2240,400,50,30
DNA,8192,1433700,110,2070,2690,280,20,20
proteins,8192,2053500,80,2880,4080,130,30,70
proteins,16384,6968900,140,2510,4480,220,20,30
realDNA,16384,4297100,210,11880,7860,800,60,40
DNA,16384,3579300,280,3780,7280,216200,100,30
english,16384,3380300,80,7540,11180,360,20,40
DNA,32768,6822100,170,9170,8430,710,30,20
english,32768,9520300,170,12810,16100,640,40,20
realDNA,32768,7412200,440,5300,5070,1570,60,30
proteins,32768,10968400,160,148690,2840,790,30,20
english,65536,15098900,370,15290,22700,1180,50,70
realDNA,65536,14736600,260,25900,9780,2140,50,80
DNA,65536,16864700,190,14430,14690,1680,40,20
proteins,65536,28626100,350,13490,19500,1120,20,0
DNA,131072,28707600,280,37870,40180,1880,20,80
proteins,131072,63637300,290,64920,37840,2590,40,20
realDNA,131072,31537700,380,25870,43650,11780,150,20
english,131072,31220700,340,35870,54320,990,50,60
proteins,262144,147496500,410,58900,73230,3510,50,80
realDNA,262144,64102100,440,68580,19190,35790,110,50
DNA,262144,61621300,520,136730,106310,3140,90,90
english,262144,62489000,330,14460,112130,26920,50,50
proteins,524288,293508300,890,235960,243110,46240,120,90
realDNA,524288,139108200,42830,331610,69490,24300,320,30
DNA,524288,134236400,1080,61350,203080,21410,100,140
english,524288,127886000,570,156870,139050,810,90,80
