data,length,construction,topMatching,midMatching,botMatching,topReporting,midReporting,botReporting
english,256,365200,62180,600,26050,190,100,80
realDNA,256,160600,180,160,90,150,150,60
DNA,256,103700,150,200,280,180,40,40
proteins,256,482500,370,210,1430,300,170,180
english,512,971800,380,1080,830,980,130,250
DNA,512,272300,150,190,270,150,40,50
realDNA,512,2115800,380,430,2170,1020,150,140
proteins,512,201500,70,110,190,90,60,10
DNA,1024,1967200,100,110,50,390,40,100
english,1024,290900,60,150,130,140,20,40
realDNA,1024,511600,70,70,160,150,50,50
proteins,1024,460400,110,120,150,110,130,40
english,2048,913400,90,140,1480,990,680,60
DNA,2048,549300,80,120,120,320,30,20
realDNA,2048,595800,90,150,120,570,30,20
proteins,2048,575200,90,70,120,120,30,30
english,4096,2934500,100,240,120,1110,130,170
DNA,4096,1950000,70,90,70,540,170,460
realDNA,4096,1357600,90,180,140,610,120,40
proteins,4096,1462100,80,130,130,280,60,10
english,8192,2583900,110,280,170,830,130,210
realDNA,8192,2590900,160,170,140,49170,50,100
DNA,8192,2730800,100,190,190,1070,30,50
proteins,8192,3819300,110,240,140,540,120,50
proteins,16384,8141400,110,80,160,900,300,40
realDNA,16384,8020800,330,230,160,8250,60,470
DNA,16384,5005900,130,140,150,1700,140,60
english,16384,5599100,130,250,140,1310,120,120
DNA,32768,10218900,100,170,180,3460,210,60
english,32768,9070500,60,130,130,2100,90,200
realDNA,32768,11376800,90,180,150,2690,110,90
proteins,32768,15772800,80,140,120,1110,130,40
english,65536,18610700,90,80,120,3370,270,360
realDNA,65536,21001000,190,270,130,11250,770,400
DNA,65536,19519900,50,190,130,4890,170,20
proteins,65536,34085900,60,210,160,2150,160,20
DNA,131072,40283200,130,230,160,12220,360,60
proteins,131072,112232400,110,220,130,3020,200,50
realDNA,131072,43249000,120,270,160,11370,230,270
english,131072,72002900,80,480,120,6080,360,270
proteins,262144,246127500,140,180,160,5590,190,10
realDNA,262144,87546300,140,310,160,20850,760,380
DNA,262144,129246000,130,380,170,21550,670,130
english,262144,134471800,140,800,190,14270,180,450
proteins,524288,447157700,170,440,150,48670,920,60
realDNA,524288,361337300,170,430,240,43960,440,910
DNA,524288,271641600,190,380,240,44170,1080,250
english,524288,171252200,180,770,160,118620,470,1340
proteins,1048576,760823300,210,550,210,23190,520,80
realDNA,1048576,404664400,260,450,210,527850,770,2330
DNA,1048576,576590100,320,490,410,109780,6870,16140
english,1048576,526958500,140,1370,100,680,470,200
proteins,2097152,2313783700,250,780,300,65860,4020,160
realDNA,2097152,875326800,300,480,290,763190,45900,3180
DNA,2097152,821212500,280,370,250,312910,710,690
english,2097152,811473700,120,940,60,290,64710,230
proteins,4194304,5667378100,220,1110,340,95650,1452040,120
DNA,4194304,1818818600,380,480,270,1588230,2390,1530
realDNA,4194304,1931396800,350,400,190,1714790,3400,7020
english,4194304,8636438900,120,240,20,400,920,80
proteins,8388608,6810992300,350,600,260,686410,4300,240
DNA,8388608,8298638900,560,730,330,4199360,3430,3340
realDNA,8388608,4261212300,830,580,430,1766560,1220,16190
english,8388608,26565580000,170,1650,50,3800,7730,140
