data,length,construction,dptop,dpmid,dpbot
english,256,184600,22530,4100,2130
realDNA,256,900,15110,9390,12820
DNA,256,4100,15050,4910,4320
proteins,256,2900,6280,4970,2860
english,512,2900,19290,5790,5430
DNA,512,1800,27450,8260,3680
realDNA,512,1200,37630,7910,4190
proteins,512,2500,3220,1450,740
DNA,1024,1100,32420,6600,22930
english,1024,2800,13220,4470,990
realDNA,1024,1100,45250,13420,4650
proteins,1024,3300,12410,6140,2230
english,2048,1300,31310,10120,2670
DNA,2048,2300,91510,15250,9480
realDNA,2048,1900,117400,22030,15520
proteins,2048,2100,22270,5140,2000
english,4096,7300,83940,10990,12470
DNA,4096,1500,206790,90710,197150
realDNA,4096,1500,259600,75530,58720
proteins,4096,2300,50800,40830,5290
english,8192,1800,197720,24830,21640
realDNA,8192,1700,562980,152290,131930
DNA,8192,1900,488630,141960,116620
proteins,8192,1400,177580,42280,25330
proteins,16384,1700,576190,205370,84160
realDNA,16384,1800,914960,243140,247020
DNA,16384,6000,864560,258550,218770
english,16384,1400,388090,52740,52670
DNA,32768,2100,1803050,539070,465960
english,32768,1200,800480,128960,118090
realDNA,32768,4400,1790950,514070,503700
proteins,32768,1900,696720,157890,146610
english,65536,2200,1612360,243930,225600
realDNA,65536,13300,3607930,1042050,980460
DNA,65536,1100,3724170,1035530,998950
proteins,65536,800,1020800,287800,258680
DNA,131072,1400,7962830,2109770,2014530
proteins,131072,1000,1923960,549460,500190
realDNA,131072,1300,8068700,2105930,2129320
english,131072,3400,3264360,532340,470010
proteins,262144,2400,3982130,1089130,1045410
realDNA,262144,900,17822870,4749900,4566370
DNA,262144,1200,21346260,5840660,5601710
english,262144,1600,7237780,987270,998100
proteins,524288,1100,8331380,2466580,2173970
realDNA,524288,1200,39027720,9475310,9711950
DNA,524288,1500,35541330,8982490,8848660
english,524288,2200,15376360,2044740,2059410
proteins,1048576,10700,17812080,4822700,4691670
realDNA,1048576,1900,114620810,27220720,28348330
DNA,1048576,1400,105633140,29609660,24601480
english,1048576,1500,6033530,5981450,5809460
proteins,2097152,900,37829740,10668230,9583410
realDNA,2097152,1400,177877530,48552420,44490820
DNA,2097152,1400,172186500,41154500,43017010
english,2097152,2000,8651040,15643650,8611460
proteins,4194304,1300,74812870,22462800,19178900
DNA,4194304,1400,351328440,82970440,83275530
realDNA,4194304,1000,387278550,92488890,95531450
english,4194304,1600,21289830,23383420,23890910
proteins,8388608,5400,162596080,44054390,41275570
DNA,8388608,1000,754447530,175631510,199683570
realDNA,8388608,1400,907866880,218018100,228642010
english,8388608,1100,42078280,44180880,41024360
