data,length,construction,dptop,dpmid,dpbot
english,256,132200,13940,3190,2490
realDNA,256,1100,6070,3490,2490
DNA,256,800,3460,2270,2700
proteins,256,900,2750,2930,3870
english,512,1100,3400,7370,7180
DNA,512,1300,3660,4240,5830
realDNA,512,1500,4180,920,950
proteins,512,24800,3170,1120,780
DNA,1024,3300,6740,5130,910
english,1024,1600,6280,1850,2810
realDNA,1024,2400,4520,3560,800
proteins,1024,1900,4490,1560,1330
english,2048,1800,3930,3860,2970
DNA,2048,1500,7850,2210,2630
realDNA,2048,2200,22830,3030,3150
proteins,2048,1000,2770,2250,2730
english,4096,1000,5830,5880,4390
DNA,4096,1000,22630,2040,4250
realDNA,4096,1100,26130,1570,4080
proteins,4096,900,5270,4370,4710
english,8192,1100,18630,5750,6460
realDNA,8192,1600,95730,3910,2570
DNA,8192,1100,60680,7140,12360
proteins,8192,1000,23130,12060,8480
proteins,16384,1600,57940,12880,28970
realDNA,16384,1500,130430,19060,18300
DNA,16384,1000,150590,7170,13160
english,16384,1500,6280,21270,26380
DNA,32768,2100,303700,397450,13790
english,32768,1200,14270,25750,27720
realDNA,32768,2400,207250,12820,8960
proteins,32768,1300,158690,10150,207690
english,65536,1500,176840,61590,88260
realDNA,65536,9800,850150,50900,13710
DNA,65536,800,894500,21760,27740
proteins,65536,1000,142160,903880,41800
DNA,131072,1100,697580,54190,100790
proteins,131072,1100,1007780,147660,53930
realDNA,131072,1000,2170100,80060,90070
english,131072,600,76630,77560,122960
proteins,262144,1100,1084860,185470,161280
realDNA,262144,1700,5092600,134440,20100
DNA,262144,900,1017470,252040,141340
english,262144,1200,119490,58990,379230
proteins,524288,900,5385730,647490,597920
realDNA,524288,1100,2440860,322930,114500
DNA,524288,1300,3187160,118920,375790
english,524288,1600,42940,362990,266490
