data,length,construction,dptop,dpmid,dpbot
english,256,161700,18050,2800,1420
realDNA,256,1600,7190,6970,6230
DNA,256,2500,7840,6980,6580
proteins,256,2900,4000,3580,2320
english,512,3900,3680,2430,1280
DNA,512,3700,7980,5850,2870
realDNA,512,2900,17060,3740,3530
proteins,512,2600,4010,2520,1590
DNA,1024,4300,16710,10100,7130
english,1024,3700,5490,4940,2610
realDNA,1024,9300,21450,12660,5730
proteins,1024,1700,8860,3690,2770
english,2048,2000,100850,8570,3420
DNA,2048,1700,48350,9860,7670
realDNA,2048,2000,47660,27530,25860
proteins,2048,3900,19310,8540,5760
english,4096,2200,18690,7280,7670
DNA,4096,3200,135750,50880,41760
realDNA,4096,2000,98230,45900,40200
proteins,4096,2500,30920,15020,9580
english,8192,3100,34850,28630,2172890
realDNA,8192,2500,207400,148460,143740
DNA,8192,1300,218010,112440,105250
proteins,8192,1700,58460,28280,26070
proteins,16384,1500,168530,146890,68660
realDNA,16384,1600,393980,230660,237630
DNA,16384,1700,478920,258320,274690
english,16384,1800,105490,46080,42980
DNA,32768,2000,761990,484630,472030
english,32768,1200,160540,111130,95100
realDNA,32768,6700,891010,516890,505260
proteins,32768,1400,389450,140700,137170
english,65536,15700,351640,518220,257250
realDNA,65536,800,1722620,967860,1003920
DNA,65536,2100,1425050,969290,1128310
proteins,65536,1600,745910,294330,292970
DNA,131072,1000,3505970,2170770,2191740
proteins,131072,1400,990930,580830,609190
realDNA,131072,700,3681520,2207770,2189420
english,131072,1300,789460,473280,485220
proteins,262144,700,3273790,1269250,1099840
realDNA,262144,900,8411360,4343210,4270620
DNA,262144,900,7294270,4261360,4233140
english,262144,1100,1242650,2009080,1111890
proteins,524288,1200,6733730,2422760,2352050
realDNA,524288,1000,17127990,9497390,9331010
DNA,524288,900,16706730,8857610,8864670
english,524288,900,1997780,2072930,2072500
proteins,1048576,1100,13291680,5306160,4844040
realDNA,1048576,900,45027370,20241440,19745660
DNA,1048576,1200,41128170,18742510,18623610
english,1048576,800,4481480,4413870,4200920
proteins,2097152,900,29592840,11182070,12016570
realDNA,2097152,1300,93873680,43584360,42898300
DNA,2097152,1100,87237770,39971100,39880230
english,2097152,1900,9613980,10510670,8881220
proteins,4194304,1500,39656840,20828460,21105200
DNA,4194304,1600,156531230,84692830,86792810
realDNA,4194304,1400,139597520,93200500,91596250
english,4194304,1300,26808840,25988600,23280320
proteins,8388608,1100,141967980,52463310,87024100
