data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,4021500,30490,1810,1370,34530,2470,1980
realDNA,256,450800,663490,14220,2630,11170,3170,2100
DNA,256,253000,2650,3140,920,30410,2090,2430
proteins,256,196000,1420,1080,2120,3729950,2160,1180
english,512,86000,610,570,2060,5080,920,1080
DNA,512,385300,9830,870,1640,13970,7820,12810
realDNA,512,195200,8380,1020,690,39290,9080,5130
proteins,512,70600,500,770,650,1430,1230,990
DNA,1024,138100,5090,1670,1460,17480,3480,4830
english,1024,394900,2040,4110,2800,5470,3400,1650
realDNA,1024,305300,1330,2240,1030,8470,4320,1730
proteins,1024,209300,1110,2290,1730,5380,2830,4930
english,2048,186800,2100,2700,1600,11750,6090,3010
DNA,2048,191400,4530,2150,2280,20180,5460,2140
realDNA,2048,339500,9740,1680,2130,37290,17670,19690
proteins,2048,265200,760,3360,765070,24740,4630,2190
english,4096,566500,2980,6700,6450,12810,8190,15220
DNA,4096,326700,2070,3280,4230,44630,7390,10320
realDNA,4096,341100,1760,2010,5380,38560,5640,7000
proteins,4096,267000,8550,4930,2170,24620,10430,2810
english,8192,389000,450,3310,5460,1880,3440,5580
realDNA,8192,704300,75330,6200,3720,158350,17020,68050
DNA,8192,1124500,59300,10070,10420,322420,49320,71020
proteins,8192,322400,13510,7280,7150,60940,21380,25010
proteins,16384,708100,29790,24140,16590,234250,37510,30530
realDNA,16384,2273100,113720,13440,16580,539030,52300,102120
DNA,16384,1462800,110340,19090,19020,688270,99190,42970
english,16384,747100,9380,14530,10650,32420,22980,48640
DNA,32768,3230900,52830,24240,31220,275460,93510,48260
english,32768,1753000,36830,11810,14950,163140,40020,42980
realDNA,32768,3820800,185540,32470,13920,1093560,261940,152840
proteins,32768,974200,39090,25440,7830,322630,89020,84660
english,65536,5154600,35390,114770,111980,391760,93490,136840
realDNA,65536,8173000,835290,55190,26150,6375950,192140,1179440
DNA,65536,52099600,193090,83470,61610,1189050,201940,285040
proteins,65536,3227400,117350,105850,15410,429870,67830,72000
DNA,131072,11740000,213820,30510,68650,5013240,1023000,912490
proteins,131072,7017900,183870,48470,33760,2285270,471780,490490
realDNA,131072,14882000,3640380,614520,173840,11595760,5330990,2261030
english,131072,45015900,5560,180740,280850,31980,172150,256630
proteins,262144,24950400,841110,218810,161750,5001410,975560,801810
realDNA,262144,32211500,15131240,223490,98560,40877250,16630680,19926700
DNA,262144,61402900,4827610,96010,677510,9940060,2682200,16748890
english,262144,31082600,6030,463690,432340,104160,460160,443480
proteins,524288,42734300,988360,231510,727200,5619200,862400,2127790
realDNA,524288,94030700,20010560,205380,80610,54368590,27400570,37004680
DNA,524288,63059800,4396600,385340,581820,25620110,3512960,3864030
english,524288,82940400,6131370,363880,441290,13433560,13393010,472840
proteins,1048576,106665800,13935280,679190,457260,29924480,13842630,39027280
realDNA,1048576,196778400,400244990,1041970,24280,219708980,61798660,106984070
DNA,1048576,174244700,13708850,883560,562110,99347470,13098950,18692200
english,1048576,166204100,170740,731580,178660,811800,874840,244740
proteins,2097152,269018100,1682870,2811990,1800090,6473810,3376160,4321550
realDNA,2097152,514018700,65284380,3114060,530280,238393950,100933510,67052380
DNA,2097152,495554800,7286410,2323930,2943090,33289950,13338050,12471680
english,2097152,373374300,17660,2039600,504280,129020,1811120,523520
proteins,4194304,543976100,58922480,5374110,9619050,83305560,63987370,22809720
DNA,4194304,1274472900,22877220,2506250,4090130,117847610,22929850,14904130
realDNA,4194304,1153306800,372940510,4918380,7180,682663280,372826410,334621850
english,4194304,732328000,66323950,3337020,2190,92642130,67461260,126614050
