data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,3067100,22280,520,740,30340,4560,1640
realDNA,256,275300,606360,11020,11780,55080,54600,54740
DNA,256,219900,6540,820,1500,31670,14250,7660
proteins,256,219500,810,520,2120,10810,9900,6140
english,512,269500,2400,1660,1350,41270,10330,12880
DNA,512,419700,9570,270,450,36950,14510,9190
realDNA,512,199000,26240,480,910,263330,42250,27990
proteins,512,156400,310,710,500,7360,3700,1110
DNA,1024,246400,10650,280,7730,88540,27180,80350
english,1024,180900,1700,400,370,36690,10470,1510
realDNA,1024,189700,25040,160,360,154750,52850,21090
proteins,1024,382900,330,280,360,19340,6600,740
english,2048,157900,3870,200,950,42540,11560,1900
DNA,2048,239100,13700,540,240,492500,18190,14030
realDNA,2048,197300,55620,790,330,230950,58390,51290
proteins,2048,157000,2460,140,210,22020,6970,2710
english,4096,231100,19480,270,4120,106620,10130,21160
DNA,4096,357900,37870,6710,32620,598020,91910,276020
realDNA,4096,255700,29100,320,390,290100,54140,29750
proteins,4096,149200,12640,11600,280,71610,56860,6130
english,8192,450800,29090,390,270,275390,29730,33770
realDNA,8192,459700,120170,250,770,819020,148050,119560
DNA,8192,464100,115040,340,410,786990,151650,111100
proteins,8192,237000,2350,1810,280,87790,10600,2370
proteins,16384,433500,14680,160,250,263840,101970,14170
realDNA,16384,1002000,198840,1400,1910,1448730,218980,219210
DNA,16384,805200,179170,260,360,2725420,316610,179210
english,16384,762700,62550,3610,230,260890,14520,21740
DNA,32768,1509100,367160,320,700,2845170,502260,367440
english,32768,1389200,142760,250,210,932420,67710,61750
realDNA,32768,1924600,337490,290,230,2731570,404980,395650
proteins,32768,560700,40490,2970,280,530160,56140,35660
english,65536,2892300,1917020,170,260,1997450,129540,118190
realDNA,65536,4823200,674370,340,290,4923500,818490,944750
DNA,65536,4208700,692990,460,1120,5816040,763640,725450
proteins,65536,25399000,132460,3550,310,1077660,179410,133380
DNA,131072,10968900,1302800,380,1650,10417000,1417650,1323210
proteins,131072,3701700,291350,6100,480,2050880,352450,294300
realDNA,131072,10142500,6062970,5640,320,26746950,5768630,5796010
english,131072,6006100,4504630,890,270,3708030,368550,278020
proteins,262144,8937300,641010,7500,710,4240550,687940,632520
realDNA,262144,17885900,5973550,550,290,36739870,6045570,5740530
DNA,262144,27466300,15588880,500,3460,58814260,17355760,16034730
english,262144,16372200,14207950,9720,310,10113540,710790,665450
proteins,524288,22863500,1447130,1650,1180,9426720,1796610,1681390
realDNA,524288,39719300,10954900,590,320,80802460,10977740,11478940
DNA,524288,25474200,7543910,530,9910,50268560,7990220,7596470
english,524288,26973900,25652890,1040,230,17519290,1142990,1117010
proteins,1048576,48522700,2994960,24700,2090,20294250,3215350,3052560
realDNA,1048576,93974300,73850320,560,270,295046270,74935600,75995710
DNA,1048576,106961700,21225620,665280,46180,157750690,28975700,21768290
english,1048576,102411600,6460,32570,6150,55397590,54920140,54797350
proteins,2097152,161164600,7466130,850,5600,63786910,7910940,6287210
realDNA,2097152,215995300,147726480,835200,420,532849950,178416460,155037990
DNA,2097152,216213600,29813910,480,340,224345000,30895430,31041890
english,2097152,147879400,4170,873850,3470,86289810,104795880,86979910
proteins,4194304,230563500,298773630,800,7560,508324830,314931000,294888150
DNA,4194304,459070400,60124310,720,330,514811270,61366890,61569790
realDNA,4194304,485370900,274973890,640,210,1219817880,285957890,283940650
english,4194304,303491000,4550,68870,4410,238076240,238574790,236788220
proteins,8388608,551517700,545587320,820,11750,1303650750,559571390,544818170
DNA,8388608,1007633900,118892850,860,400,1334202480,123088560,122480080
realDNA,8388608,1081437900,662657560,2050,1901770,3333653750,668867600,681987970
english,8388608,672279600,4810,1760,2750,513885140,524947420,523715580
