data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,4195800,45120,3300,2000,31540,2900,1590
realDNA,256,449300,837010,2940,1680,24110,8340,7690
DNA,256,192600,3650,4630,5030,102400,9190,7660
proteins,256,379200,2180,3150,5130,4450,2240,2760
english,512,174900,1510,5850,1140,10760,2260,1070
DNA,512,297000,7280,940,1150,52450,29460,56750
realDNA,512,220700,9130,1060,1080,52790,37800,38360
proteins,512,164500,670,810,2570,4690,900,980
DNA,1024,473100,1260,1120,1510,30580,12550,10670
english,1024,182800,990,1380,2400,6780,2230,2630
realDNA,1024,232300,4610,1960,1170,55810,35400,26870
proteins,1024,123300,810,1590,1110,6440,1390,1250
english,2048,382200,2590,6890,2780,7880,4470,2430
DNA,2048,261600,3400,1770,1760,66610,23620,22540
realDNA,2048,216400,9450,1930,1830,145460,95990,82730
proteins,2048,171500,700,2510,1530,14540,6910,5700
english,4096,466300,2890,4140,465770,13310,2280,2340
DNA,4096,266700,29240,2080,2670,128060,34640,33390
realDNA,4096,395100,6470,3360,3850,104390,30880,31650
proteins,4096,127700,1640,2540,1690,33970,13430,8140
english,8192,440800,1100,6700,4190,28400,14070,9960
realDNA,8192,589700,10230,5610,3820,221930,132090,129340
DNA,8192,452300,30940,3270,4540,786360,99880,98150
proteins,8192,213300,670,5620,5710,19860,7190,7470
proteins,16384,393500,15690,18180,20770,114690,31840,32390
realDNA,16384,1182100,89660,8620,9960,2406130,191560,185780
DNA,16384,846800,51890,3390,13960,565010,221370,238120
english,16384,848000,9020,18470,22130,48700,22660,26780
DNA,32768,1486900,65160,15020,19360,833890,362790,381360
english,32768,1598500,4170,23470,16100,124560,62730,55500
realDNA,32768,2214600,153630,15380,11530,2688610,375690,365970
proteins,32768,703300,43450,18750,18560,364600,60870,64030
english,65536,2938000,192720,20220,50360,246210,101870,134770
realDNA,65536,4671200,882340,17250,43740,2486360,672750,708320
DNA,65536,4052800,72180,24210,27940,2368680,686410,704160
proteins,65536,1471400,56140,25220,21690,687850,158210,159290
DNA,131072,12659400,272330,99430,134510,3888890,1497990,1506430
proteins,131072,3482900,80450,49820,102760,904540,345740,550790
realDNA,131072,10346200,1720570,88800,62000,9943970,5722640,5825020
english,131072,6593100,478800,41800,52500,3088820,269690,276620
proteins,262144,9150400,457640,224620,61890,3446920,875070,693910
realDNA,262144,16586900,2863670,110170,73390,12920830,5763050,5733260
DNA,262144,24959800,1640010,72790,99460,22627330,14839440,14837370
english,262144,17109600,53030,169120,146470,820870,658830,647160
proteins,524288,21785500,928410,229280,174410,6825470,1628980,1537210
realDNA,524288,40341600,8842290,331610,82710,26051330,11367760,121542810
DNA,524288,24316300,1962730,115540,233200,19519870,7368870,7420980
english,524288,50789900,1780,188660,182290,1024840,1188180,1177000
proteins,1048576,48518500,1705260,425920,144140,12861730,3377130,3093540
realDNA,1048576,93633900,35300800,890950,139410,138491200,73230550,72369610
DNA,1048576,72328500,4583720,216070,330720,45744910,15286430,15492870
english,1048576,82295000,32620,245500,27200,38688870,39110350,38427150
proteins,2097152,109043400,11449510,1383460,2067300,30516150,7571650,8559700
realDNA,2097152,218016600,51945480,940860,224660,283458720,149709610,149412850
DNA,2097152,212281500,9527420,756550,743370,96109310,30228100,30136930
english,2097152,149587500,49890,1259290,150970,87990730,87005130,85248030
proteins,4194304,225886900,37100800,2656820,2878240,366665130,302573050,302891180
DNA,4194304,570249500,17322760,1872560,3547220,418535310,75289100,76907820
realDNA,4194304,490645500,87570400,2575520,2200,399715110,1005612860,269299950
english,4194304,308596000,17173460,2161110,2360,250055620,244237570,241172260
proteins,8388608,1069949600,153516930,40161120,55230370,10757891330,656804570,618685970
