data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,680700,9310,1520,1280,22560,3730,3120
realDNA,256,66100,530,2170,1350,13050,2820,2600
DNA,256,40100,730,1300,1380,4230,35520,2610
proteins,256,64200,1160,1630,1760,3300,2940,6300
english,512,100800,550,4110,2460,2690,6380,5480
DNA,512,88700,550,2500,3170,4110,4910,6250
realDNA,512,85000,560,390,460,6590,780,950
proteins,512,86800,1180,1200,580,3540,2260,980
DNA,1024,98300,390,670,430,8430,980,820
english,1024,88400,420,1100,1130,7250,1480,2480
realDNA,1024,164000,580,1170,720,4900,2270,1140
proteins,1024,71900,320,700,700,5610,1440,1150
english,2048,142000,300,1430,940,3120,2600,2000
DNA,2048,186600,480,1120,1370,8460,2520,3080
realDNA,2048,242100,360,900,820,20240,1280,1250
proteins,2048,161300,370,940,950,3000,1550,1910
english,4096,302400,330,1380,1070,8550,2500,2980
DNA,4096,402300,320,1070,1650,16890,1660,3250
realDNA,4096,630600,760,850,2880,31070,1000,3250
proteins,4096,260600,510,1810,1230,2490,3320,2470
english,8192,696400,590,2810,4750,14660,4380,10110
realDNA,8192,947700,200,1620,1350,118500,3120,2960
DNA,8192,1080000,270,2150,2730,101130,4660,5930
proteins,8192,619300,630,5600,5330,37510,10910,12430
proteins,16384,1128100,550,2870,4480,39840,7490,9250
realDNA,16384,2341100,790,9460,8800,171310,25960,17650
DNA,16384,2042900,400,4490,7260,133590,8680,15700
english,16384,1428600,400,4160,4370,3500,7020,8450
DNA,32768,4430900,470,18550,16730,188780,35280,26070
english,32768,3217500,520,14300,18490,7550,25660,21600
realDNA,32768,25939300,1000,7160,5370,201210,16290,11440
proteins,32768,2668800,430,5250,2930,155010,9430,5930
english,65536,7492900,1370,39790,2679870,264740,43990,68330
realDNA,65536,10212800,940,28770,11940,1701230,67790,22060
DNA,65536,24252200,850,18510,16930,667540,30090,51000
proteins,65536,6216300,1350,23890,34000,206210,57830,63660
DNA,131072,22823900,1180,39510,40860,771000,81700,91360
proteins,131072,12212900,660,65590,46920,7037350,261820,116860
realDNA,131072,24023000,990,29670,53470,2238490,46000,84960
english,131072,22377200,1570,60550,60280,71390,80080,100940
proteins,262144,28098700,1850,99590,98510,2661900,222000,144030
realDNA,262144,55444000,1410,71860,17920,6324550,112640,47640
DNA,262144,66844300,1370,79230,67560,860380,118270,127790
english,262144,31163300,1500,18290,118460,2031660,20030,234670
proteins,524288,59901300,1090,242710,258460,5101310,459850,583290
realDNA,524288,123640500,42580,316190,73940,2344470,591710,110810
DNA,524288,114726300,1410,57700,192020,2707590,106500,435280
english,524288,68298400,4930,162200,141310,18610,391360,466010
