data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,1098100,13480,1540,1280,34010,2340,1930
realDNA,256,136200,1170,1310,38890,94420,9470,4080
DNA,256,141800,1210,3600,780,7090,2270,3020
proteins,256,142100,1250,1100,1130,7050,5150,3870
english,512,65500,330,520,530,4300,740,720
DNA,512,189300,1170,980,2360,13790,2480,1970
realDNA,512,113400,410,670,690,11570,3090,1030
proteins,512,57700,480,770,610,1170,1110,940
DNA,1024,285300,1600,1780,19580,14510,1840,1740
english,1024,158400,860,1230,740,2180,1610,1300
realDNA,1024,308500,1540,2000,770,3960,2530,2250
proteins,1024,261000,2450,2930,920,7980,3900,2810
english,2048,351100,1070,2170,1240,11680,2360,1810
DNA,2048,347500,1280,1260,1360,12830,1960,1870
realDNA,2048,411200,540,1160,1400,21090,1660,1970
proteins,2048,569600,940,4530,3230,37470,5320,4300
english,4096,1202900,1730,11240,6010,16290,9210,11280
DNA,4096,933600,890,5260,4040,45030,3750,4890
realDNA,4096,1593700,1870,3460,8970,48140,6480,11150
proteins,4096,665000,1090,5270,2460,51640,9670,5290
english,8192,1153600,500,3670,5310,1880,3470,5500
realDNA,8192,3378900,820,7100,4260,153260,8230,4930
DNA,8192,3666500,1010,8790,11820,190790,11500,11350
proteins,8192,1950700,2180,13570,12460,63030,17490,16790
proteins,16384,4395600,840,22960,14440,271730,21360,16740
realDNA,16384,8445000,1020,14400,15350,713190,18620,18770
DNA,16384,8289000,1150,27440,22320,533840,24470,17800
english,16384,2452700,640,9570,7400,17200,9120,8300
DNA,32768,15553300,2960,44770,37250,348270,28280,32010
english,32768,5331200,690,12780,14990,246430,17430,15740
realDNA,32768,10569800,1250,17420,7610,601370,27820,10530
proteins,32768,81561000,2020,31510,9440,376050,32300,12310
english,65536,17259700,2710,69000,64640,171280,89950,112150
realDNA,65536,60116400,1450,54190,30520,1833890,54370,26980
DNA,65536,36785600,1330,85620,61720,1118680,86470,63050
proteins,65536,20767700,4230,111100,31870,591520,107480,35120
DNA,131072,74005000,1500,64240,153570,4209190,30120,64980
proteins,131072,36447600,6190,100180,72330,2239040,104130,2112250
realDNA,131072,89129500,1470,4723930,171660,4817110,173160,160260
english,131072,42800200,4230,176770,266270,27670,184370,262770
proteins,262144,103944900,6690,215530,147720,10059570,221390,150270
realDNA,262144,216024100,1560,202990,109750,11606600,210040,104270
DNA,262144,158626600,1650,103790,676670,9960050,97770,739500
english,262144,101976100,6150,424390,432250,169140,462160,497910
proteins,524288,220503000,1730,232810,716670,5079150,232380,720620
realDNA,524288,414363300,1740,458990,177810,27834210,461420,175430
DNA,524288,372798900,1910,446580,628230,20662760,388520,581810
english,524288,248152400,8560,350150,417020,1712110,347850,413590
proteins,1048576,473268800,1590,679620,457600,25374800,700960,491360
realDNA,1048576,885911500,2790,1083090,26140,45676210,1081690,77530
DNA,1048576,853710900,3050,826520,492210,78889030,798110,492980
english,1048576,658347700,5470,782970,195940,353130,779250,210600
proteins,2097152,1025428300,1450,938910,580380,2361010,2388730,2106370
realDNA,2097152,2017821600,1940,3083270,506050,98557830,3153680,641880
DNA,2097152,1953724200,2180,2283760,2838980,45355720,2305220,2875550
english,2097152,1149429100,6740,1267060,725110,136620,2321540,576200
proteins,4194304,2158251200,16850,3724180,8921480,77462850,5389680,9700680
DNA,4194304,4762050900,2670,5138070,9531830,173752270,4933770,6668820
realDNA,4194304,4127417200,489300,3977820,7570,172881820,6218560,69950
english,4194304,2691814600,47340,3387470,2120,28974640,3376220,135610
