data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,1691200,23460,7910,7870,51050,7220,7590
realDNA,256,164000,1620,7450,6700,20680,10090,7790
DNA,256,132200,1890,4260,5510,13030,9540,7290
proteins,256,125100,1610,7420,8150,8400,8370,8050
english,512,130200,950,800,850,5970,1610,1250
DNA,512,145800,810,1010,820,11120,1320,1210
realDNA,512,130700,610,1070,860,19480,1350,1220
proteins,512,109200,2470,920,780,4470,910,820
DNA,1024,194400,860,1250,1520,16520,1800,1390
english,1024,205200,1010,2390,2600,6620,2300,4110
realDNA,1024,233900,780,690,460,16630,8540,1920
proteins,1024,130800,760,1170,1010,5600,1390,1130
english,2048,280700,930,1780,970,4280,1800,960
DNA,2048,337300,770,1630,1650,42110,2640,1880
realDNA,2048,359500,700,1450,1570,31250,5060,2060
proteins,2048,256700,1090,2650,1280,10420,1980,1120
english,4096,561500,540,3000,2710,15540,2930,2790
DNA,4096,786800,600,2500,3150,630730,3270,3510
realDNA,4096,720700,2740,2310,2530,80690,4950,4500
proteins,4096,448100,540,2320,1660,21280,2730,1800
english,8192,1144400,770,6290,4030,14960,7440,4410
realDNA,8192,1939700,1930,7000,5610,109600,11390,8600
DNA,8192,1539300,420,2760,4510,181750,3290,4550
proteins,8192,904500,770,5540,5790,32230,5710,5680
proteins,16384,1838700,290,10310,24420,163820,17510,20420
realDNA,16384,3378200,620,4620,5180,350420,7570,10370
DNA,16384,3917100,870,7310,33130,394240,6420,485560
english,16384,2371300,570,10490,14420,78280,10940,13450
DNA,32768,7097500,810,26030,34190,1087540,18130,20200
english,32768,4999000,750,23690,16150,97980,1338630,31230
realDNA,32768,7973700,720,29030,20360,1498740,17880,15670
proteins,32768,4347400,620,19730,17610,1699250,24050,20960
english,65536,9960500,3150,32130,50860,3640200,31100,56580
realDNA,65536,16338300,710,16710,43600,2976090,18100,46310
DNA,65536,15265900,690,18760,27060,1395230,19620,26710
proteins,65536,8990800,1000,27850,21290,1649980,25820,22140
DNA,131072,37016100,1750,87050,103900,4261490,87340,104520
proteins,131072,19426500,2150,57460,109370,3859250,50950,97810
realDNA,131072,35423500,830,102000,62800,3829520,91560,62580
english,131072,22354300,1890,38360,51090,463190,37120,52390
proteins,262144,42590100,930,229440,65130,3703540,255290,60390
realDNA,262144,76940900,860,107710,73620,6331500,109680,74700
DNA,262144,77142000,970,71860,99680,4471680,76660,100840
english,262144,46970700,4680,171190,145480,358490,166550,144940
proteins,524288,89348600,940,241360,152930,5376970,224840,137670
realDNA,524288,174437100,71320,329920,83230,13440190,329670,84000
DNA,524288,158309200,1330,118620,233100,11724710,122950,229320
english,524288,118388600,1790,188360,188290,26860,176480,190270
proteins,1048576,196680000,1070,430420,155870,9688790,413150,146760
realDNA,1048576,377360700,111060,556260,99960,38593490,894640,189100
DNA,1048576,355763600,960,210810,322680,31636400,214350,324050
english,1048576,239487000,9210,244610,28160,444370,241220,159140
proteins,2097152,423513300,2020,1391620,2163930,24468820,1389800,2171260
realDNA,2097152,835095700,1000,920640,179160,76679300,906550,265250
DNA,2097152,835368800,1140,791490,793760,68184410,759380,743410
english,2097152,528443700,8290,1264990,150540,1060750,1273100,156160
proteins,4194304,879517100,7090,1881350,2066870,24591450,2042770,2879420
DNA,4194304,1790311500,1360,1439560,2538390,110380550,1479140,2649600
realDNA,4194304,1787720300,2050,1826750,2090,68292510,2547220,18770
english,4194304,1079710600,5480,1967840,2200,3595250,1977740,13960
proteins,8388608,3771009300,4460,29784340,54420690,214563410,32569910,104730790
