data,length,construction,topMatching,midMatching,botMatching,topReporting,midReporting,botReporting
english,256,18297900,360,320,290,90,120,60
realDNA,256,48122700,580,490,550,160,290,190
DNA,256,11417800,570,410,350,170,110,370
proteins,256,43936200,470,350,410,150,130,130
english,512,179114200,290,500,480,70,110,110
DNA,512,115932100,280,460,1150,50,110,90
realDNA,512,186473600,210,420,460,40,100,70
proteins,512,244132100,510,560,620,80,180,170
DNA,1024,840220500,320,640,570,50,160,150
english,1024,816448600,320,610,570,60,120,130
realDNA,1024,976666500,360,620,460,90,180,90
proteins,1024,945199900,490,610,580,100,160,130
english,2048,8792323700,500,1390,1210,120,580,430
DNA,2048,8269061100,560,1350,1460,120,450,610
realDNA,2048,8454541100,500,1220,1450,120,400,590
proteins,2048,7403999500,710,2090,2330,130,670,530
