data,length,construction,topMatching,midMatching,botMatching,topReporting,midReporting,botReporting
english,256,15534600,300,200,280,80,70,70
realDNA,256,45563900,490,550,1940,200,210,190
DNA,256,13949600,220,170,180,80,90,100
proteins,256,65024200,390,560,450,170,170,180
english,512,140166400,390,480,400,60,70,70
DNA,512,109333900,610,630,670,30,90,100
realDNA,512,168449400,340,500,1250,70,90,110
proteins,512,135557300,240,370,380,30,60,130
DNA,1024,572929300,310,490,550,30,130,150
english,1024,666411800,340,480,490,30,110,150
realDNA,1024,709141000,260,450,460,50,90,60
proteins,1024,595035600,280,560,500,50,150,130
english,2048,4497707000,330,670,580,50,160,140
DNA,2048,4326660100,310,600,650,30,140,180
realDNA,2048,5628549800,400,790,1030,70,230,320
proteins,2048,4391091800,380,970,760,60,300,200
